Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit
  'Cushaling' to  'Philipstown',18.887390210367418,18.511558578553142,52.57557345122181,4.336230274713147,34.83613169472154,32.84426002100047,90.11351654454909,19.55483504090825,7755,  'Derryiron' to  'Thornsberry'
  'Cushaling' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Derryiron' to     'Timahoe',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Derryiron' to     Coolcor,20.157583831390376,17.708387333715272,48.16246665003623,0.1732221087137879,42.93258425952369,37.80438246694644,88.40101282696877,13.88354392709263,7755,  'Derryiron' to  'Thornsberry'
  'Derryiron' to    'Kinnegad',18.59769275199586,17.70745668708333,68.29142490389076,1.7896734086775496,43.704701357420426,38.667614814673954,119.03894136233176,8.839894285634111,7755, 'Maynooth B' to    'Rinawade'
  'Derryiron' to  'Thornsberry',19.5226192327149,9.07091578768184,113.20035614057662,0.1665678431606776,42.55839665228613,25.90148486631871,224.46692126707484,5.236110333267214,7755, 'Mountlucas' to  'Thornsberry'
  'Drybridge' to      'Deenes',14.784687713370014,13.458109497687069,59.90687343270299,0.678793207390484,25.044142867131207,21.95683631004172,77.5104126728557,5.71054388723466,7755,  'Baltrasna' to     'Corduff'
  'Drybridge' to      'Gorman',22.04726101394222,21.297633321200788,46.01770415509594,0.7879702185670732,38.300938741882284,36.60926300973895,72.66705715979931,7.987203037054787,7755,  'Drybridge' to      'LouthA'
  'Drybridge' to      'LouthA',39.23079112160609,37.02640143787527,76.73195210134158,7.61259150955481,48.29135313216762,44.825385726950216,94.89257302247684,14.400467725747454,7755,     'Meath hill' to  'Millfarm'
  'Drybridge' to   'Oldbridge',7.614380030602673,5.762840094786662,29.241557649150145,1.3419868117861922,26.856802339528517,23.485686222953788,80.1501925279052,11.215629535260229,7755,    'Corduff' to  'Gallanstown'
  'Dungarvan' to   'Woodhouse',29.92141203280397,25.34059247070295,108.50479741757216,9.204476592956128,42.65016182648681,37.10526064104979,129.1872009013009,17.591719140857418,7755,      'Cahir' to        'Doon'
  'Dungarvan' to  'Rathnaskillo',17.16711985724461,13.219185562474143,68.41799093535518,3.216369917099853,30.842843596762503,27.18633385331595,92.00855047431564,7.755193831324791,7755,      'Cahir' to        'Doon'
  'Dunmanway' to     'Macroom',6.363792343752074,5.9728692316258085,14.410019445658849,1.14561087618704,14.518073716018948,13.330786227833348,34.94044927964138,1.6629633046001564,7755, 'Ballylickey' to   'Dunmanway'
  'Dunmanway' to  'Carrigdangan',8.514646059699645,5.897029884674585,23.116968702619943,2.3802513098950597,10.435781170361084,8.398816034640404,23.76260340294388,2.4916911305169767,7755,  'Dunmanway' to     'Macroom'
  'Fass East' to  'Fassaroe_T',20.72519231093376,21.072953669787097,31.499202155688938,13.814043568444312,20.817679043602258,21.16288302722992,31.594049441408856,13.906087500035069,7755,   'Drumkeen' to     'Clogher'
  'Fin_rural' to      'Grange',22.601455154791157,22.71336189351528,26.192191912061062,16.37189438009412,32.74031246660849,32.162696340764874,39.98098245211838,22.503840973833555,7755,    'Kilmore' to     'Newbury'
  'Fin_rural' to    'Glasmore',42.27565401888203,42.986842735618175,65.37937420944773,27.850292381736768,57.45553077471939,58.42481468134414,88.7273613956818,37.90263951882954,7755,  'Fin_rural' to  'Stephenstown'
  'Fin_rural' to  'Poppintree',12.142558632668027,12.123078497886944,14.210954329742783,9.252611517904535,27.15680348788669,27.392762606174017,34.07938433333178,20.582150292912768,7755,    'Belcamp' to     'Finglas'
  'Fin_rural' to  'Stephenstown',15.18010574957545,15.434736094261728,23.34833939876837,10.05249878025724,57.45465158985083,58.42392074742588,88.72599980802788,37.90206111774224,7755,  'Fin_rural' to    'Glasmore'
  'Fin_urban' to   'McDermott',95.82768204424117,96.16024955269684,128.9408533162718,69.55819614208274,134.17481071212882,135.57803488590096,182.14107947633943,98.4788107201426,7755, 'Carrickmines' to  'Pottery Road'
  'Fin_urban' to  'Pelletstown',36.84604484795022,37.23190028125061,51.41894086805937,25.27108609584169,70.41944000429174,70.97978914956514,95.3336628106032,49.64092115417383,7755,  'Fin_urban' to   'McDermott'
  'INCHICORE' to  'Poolbeg Sout',69.43146149969786,69.38384059788008,96.38012899887008,41.45820117489743,104.51181341475966,106.09616560898608,148.432030868107,62.83551175968917,7755,  'INCHICORE' to  'Poolbeg Sout' 2
  'INCHICORE' to  'Poolbeg Sout' 2,39.49163088932733,39.487301682276346,55.78843869311248,23.158378087356528,98.60313715530356,102.65345509046185,143.70910596014696,39.155011011069405,7755,  'INCHICORE' to  'Poolbeg Sout'
  'Inch_City' to    'Milltown',14.177580164583482,13.943644872949232,21.912437791788246,9.740385993789577,14.820916594547782,14.628017549094691,23.35074754936968,10.508718353472666,7755,Celtic
  'Inchicore' to   'Irishtown',25.92994410076002,23.86333747544769,60.53964346995302,19.87973560509861,60.35680082119743,58.00237956783063,109.79205482310353,43.57083475511422,7755, 'Carrickmines' to   'Irishtown'
  'Iniscarra' to     'Macroom',16.060089932701903,10.767231160348,48.61844148261344,1.1622785350002385,23.561462111973324,15.755257546117935,65.08790079135528,4.985971845083392,7755, 'Carrigadrohi' to      'Kilnap'
  'Irishtown' to  'Shellybanks',48.59817060516044,47.57186420326385,59.03840313692881,44.42665144082649,48.75183851586721,47.730672473133765,59.13213405798047,44.52279637694792,7755, 'North Wall' to  'Poolbeg Nort'
  'Kill Hill' to     'Thurles',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Killonan2' to    'Limerick',9.770011227545094,8.528362428966412,36.19080172564978,1.286732218171707,25.82880301735449,25.21237131441702,61.82152306137367,10.45494643840187,7755,    'CAUTEEN' to   'Tipperary'
  'Knockraha' to     'Raffeen',14.844440813152707,14.13213765846418,30.70522470952508,2.159521743445245,28.04540117971218,25.37025483417037,81.08214342115386,8.608141740204541,7755,KRA2102'
  'Knockraha' to    'Barrym T',29.760258957180817,27.421507501359017,95.70094968939738,0.2437382344634761,48.23558682596692,42.922056028707885,122.24462985501611,14.339171522916669,7755,  Cullenagh to  Mothel
  'Knockraha' to    'Midleton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Knockraha' to   'Dromana',13.033396715157794,12.394207696032511,46.76280917910032,0.3866156455101567,31.531440706731182,27.91758503069324,97.95269413218053,7.473020228599464,7755,  'Dungarvan' to   'Woodhouse'
  'Knockraha' to   'Lyrencarriga',16.00324767667222,14.587249195947416,54.64134734232222,6.990415906274787,36.833207398075785,31.79512010644317,79.17590943754075,11.268729518096745,7755,  'Dungarvan' to   'Woodhouse'
  'Knockraha' to   'Woodhouse',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Knockraha' to  'Monatooreen',2.7707244016700963,2.776997499278624,2.8167646135808844,2.713133499791515,2.8629667059172066,2.8617643210175885,2.984460295452563,2.804907043458291,7755,  'Lanesboro' to    'Richmond'
  'Lanesboro' to    'Richmond',18.163696116598306,11.236561082072877,84.73679631486004,0.2206877395981497,18.260939070599505,11.326312057224436,84.90385841622529,0.2898377500266955,7755,  'Lanesboro' to    'Richmond' 2
  'Lanesboro' to    'Richmond' 2,14.672518753451696,9.078551712253578,68.34150523866005,0.2812240138372999,14.771863133715323,9.169714333812072,68.54864510138665,0.350365942216941,7755,  'Lanesboro' to    'Richmond'
  'Lanesboro' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Lanesboro' to  'Sliabh Bawn',25.442558156375075,20.83167185763748,78.97698535974399,3.230439365396271,40.99111362986287,36.04820887719963,104.09522351642548,19.28672245336133,7755,  'Lanesboro' to    'Richmond'
  'McDermott' to  'North Quays',110.37822045734555,110.01753402997127,141.00848601025513,91.27645178392252,176.52766625012538,177.82675917930234,228.69151381676764,140.1667873459283,7755, 'Carrickmines' to  'Pottery Road'
  'McDermott' to  'Wolfe Tone',12.472346198624576,12.460901014499024,17.37993116039985,9.557770019218095,49.31827602439626,49.65514743183366,66.09682320306237,37.21806999949318,7755,  'Fin_urban' to  'Pelletstown'
  'Newbridge' to     'Blake T',9.932042549618238,7.956174911731148,27.97188321225376,0.1372091425684309,34.97575121829338,32.09550680406118,83.79769122509924,8.911610210804247,7755, 'Mountlucas' to  'Thornsberry'
  'Oldstreet' to    'Rathcobican',12.655206592686685,10.546239886395368,29.04670297696012,1.2642153841133636,24.496720549611545,21.025728371883147,46.90966176575437,10.91487574458938,7755, 'Shannonbridge' to  'Castlelost'
  'Oldstreet' to    'Woodland',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
  'Oughtragh' to    'Outagh T',14.248218020577298,14.290405562891753,23.916309196974037,7.579599286611407,14.340678680124048,14.382347221417296,24.015918601307582,7.715303271426509,7755,   'Clonkeen' to      'Garrow'
  'Portlaoise' to  'Philipstown',15.661505503114316,14.16438606064464,47.8075049107203,2.674909166125291,34.134834119062106,30.228825799206646,83.41463114543544,15.048791919313745,7755,  'Derryiron' to  'Thornsberry'
  'Ratrussan' to    'Shankill',22.744998783935543,19.87290974731881,63.8314495990534,0.4401382345715482,36.79558690150994,31.30277050994553,85.65400974654693,8.30025746925415,7755,    'Lisdrum' to      'LouthB'
  'Shanonagh' to   'Lanesboro',19.44609847201259,16.865838152405157,51.21351786564677,2.351207891900081,32.57400824042572,28.523779414273875,78.68734370415244,8.376993251162494,7755, 'Blundelstown' to     'Corduff'
  'Shanonagh' to   'Mullingar',24.0842063375332,21.496673419206584,44.281074827018685,9.347632525833635,36.3774293374075,32.28144242373476,64.44566878734194,18.70317257913041,7755,    'Athlone' to   Feamore
  'Stratford' to    'Stratf T',15.191498720026807,15.466064425595969,22.06915379578497,10.40777120886061,15.284001954216606,15.553304560823133,22.16582501838342,10.49985817174243,7755,   'Clonkeen' to      'Garrow'
  'Woodhouse' to   'Lyrencarriga',21.3337918490821,19.601652782908577,86.76690897642845,3.893775983598888,34.33873256143299,30.99632083670272,107.44880993864942,12.855586499969858,7755,      'Cahir' to        'Doon'
  'Woodland' to    'Rathcobican',14.499797081418611,12.69170736365892,31.96509683727105,0.742992939645446,26.384962253507542,23.132585938039032,49.82812640697142,10.84703758378801,7755, 'Shannonbridge' to  'Castlelost'
  Cullenagh to  Mothel,31.393136178745564,27.26593611680876,86.32017667572246,0.45990671003226,49.86468643464649,44.19689347060913,153.97718110673887,10.473965663131906,7755,      'Cahir' to        'Doon'
  Flanagan to     'Thurles',23.52831244492132,20.57524076209592,82.57683827696403,0.963618349410096,40.94234237886533,34.87119200761677,121.652291805039,7.065685803363993,7755, 'Shannonbridg' to    'Timoney'
  Flanagan to     Kill Hill,23.557898406494257,20.60503548457215,82.5614920058172,1.1884181574729231,40.965685703887566,34.878456243074965,121.636235103468,7.2921715222004995,7755, 'Shannonbridg' to    'Timoney'
  Shannonbridge to  Ballydonagh,25.532985177460137,24.72770789568797,58.85886842157253,7.542927121036834,35.05508400745159,32.534963896516246,78.92872162840902,11.179105970100096,7755,  'Agannygal' to       'Ennis'
 'Airton Road' to   'Inch_City',14.916881613659658,15.168281611351736,22.44585431864946,10.025638017262164,29.833748758823226,30.336548510364203,44.89168686614301,20.05126631024628,7755, 'Airton Road' to   'Inch_City' 2
 'Airton Road' to   'Inch_City' 2,14.916881613659658,15.168281611351736,22.44585431864946,10.025638017262164,29.833748758823226,30.336548510364203,44.89168686614301,20.05126631024628,7755, 'Airton Road' to   'Inch_City'
 'Ardnacrusha' to       'Ennis',17.41187937900062,14.10234367218203,53.3989518104132,5.80255640027039,41.25953223923463,36.086362206916974,116.4290701862773,13.48039455908419,7755,   'Coolshamroge' to       'Ennis'
 'Ardnacrusha' to    'Drumline',17.07528484427199,15.865773369131444,53.81348927713751,0.2626165817822463,47.876050495129704,42.33701345271455,156.22244160619445,6.977404708401087,7755,   'Coolshamroge' to       'Ennis'
 'Ardnacrusha' to    'Limerick',16.996264350241955,15.555935072968982,50.59483556937023,0.3122146664014972,34.38041036222982,30.07373589789169,90.11102627959843,7.366400264581825,7755,   'Coolshamroge' to       'Ennis'
 'Ardnacrusha' to    'Singland',31.068603385726444,27.097049104181654,80.90354674789118,0.9814203441926967,31.403957967851664,27.216802937936368,81.13293309670277,1.2155251068566812,7755,    'Lisheen' to     'Thurles'
 'Ardnagappary' to  'Tievebrack',5.747336997737797,5.635394434137332,13.150159228470445,2.1352043684839663,6.653507597899198,6.509633382713309,13.249640279587544,2.363058669795932,7755,   'Clonkeen' to      'Garrow'
 'Aungierstown' to     'Kishoge',1.9132061927340376,1.9378993475577404,2.7175259979053545,1.4054796977667008,2.005790870979706,2.031563532215221,2.8123781675417368,1.4826172502581676,7755,   'Drumkeen' to     'Clogher'
 'Ballinknocka' to  'Kilpaddoge',33.635738331839875,31.701203195042364,63.35711604687041,16.86578852488304,62.29092763024207,61.2532519446936,82.56228382986379,51.86274218464442,7755,  'Aughinish' to    'Moneteen'
 'Ballylickey' to   'Dunmanway',11.430420062689096,8.27645602148795,36.76800015741335,2.0795030349048464,12.283453699617636,8.872097915412416,37.05989911044115,2.163708323673367,7755,  'Boggeragh' to  'Clashavoon'
 'Ballynahulla' to      'Cordal',23.086314831051492,16.152929550650533,60.95099481871349,7.186780181049286,23.24438733489293,16.270518123898956,61.23756063801079,7.326132150433584,7755,  'Boggeragh' to  'Clashavoon'
 'Ballynahulla' to    'Glenlara',25.537400302902046,20.97199487360846,82.66323058126203,7.8045012995844125,27.847302046177578,25.010911538089616,82.66323058126203,7.813632487312377,7755, Timahoe to     Coolcor
 'Ballyragget' to    'Kilkenny',11.051159782869826,9.537439845451406,35.21823990875058,1.0161204760493203,23.383518049437996,21.616591298323243,51.49976707453225,10.328929429786715,7755,       'Athy' to  'Coolnabacky'
 'Ballyragget' to  'Coolnabacky',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Ballyragget' to  'Garrintaggart',9.426768847203032,8.589685551582404,21.841003666411563,0.9825258464495368,22.704815813651916,22.32570689046128,52.62903825016334,7.872537071243965,7755, 'Coolnabacky' to  'Portlaoise'
 'Ballyvouskil' to  'Ballynahulla',9.52056101237237,7.702617233087793,49.28386970425383,0.1593007251918602,26.26063594685515,25.3811175091132,81.38113041999321,7.559499854041974,7755,   'Clonkeen' to  'Knockeragh'
 'Ballyvouskil' to  'Clashavoon',16.19861023390389,15.153990987037588,45.894777341367536,1.5061399104342543,34.43249464852926,31.521400653070664,77.99270686516613,9.996900413794467,7755,   'Clonkeen' to  'Knockeragh'
 'Ballyvouskil' to  'Coomataggart',28.697954584465432,22.1524215628695,62.10088294296491,17.049986673654757,35.18076822960881,25.86239213999596,80.70074771224064,17.62374213162115,7755,BVS2102'
 'Ballywater' to       'Crane',22.31217559378221,19.62312381407157,36.67263768894112,18.274564016975194,22.470204213393355,19.75025918149555,36.959408226704895,18.37770691599431,7755,  'Boggeragh' to  'Clashavoon'
 'Barnageeragh' to  'Snughborough',10.395223874948707,10.574577484186824,15.470189098183726,6.984205779574213,10.395241626996958,10.574595486019785,15.470214630073478,6.984218472697618,7755, 'College Park' to     'Corduff'
 'BarnahelyB' to    'RaffeenB',10.782581794716128,10.65151178454184,16.31683882545121,7.345128616232547,10.875042712536164,10.749119158655898,16.41165713326677,7.437129516532235,7755,   'Drumkeen' to     'Clogher'
 'Bellacorick' to         'Moy',20.96695214108167,16.234216512599176,67.1995998169856,2.093859164418722,57.318395387422456,41.88742988463903,143.51703875434436,6.735646076011935,7755, 'Bellacorick' to   'Castlebar'
 'Bellacorick' to   'Castlebar',36.841017554179395,29.131758117139377,92.30179976659176,0.4218520875163582,56.34194694290277,41.955584134146825,143.51732550847464,5.735266742360256,7755, 'Bellacorick' to         'Moy'
 'Bellacorick' to   'Croaghaun',8.734499339151707,7.488972437009897,17.562576001055668,2.338045522931105,8.892495273457119,7.6296343579247425,17.7967114259822,2.435959189041351,7755,  'Boggeragh' to  'Clashavoon'
 'Bellacorick' to  'Bellacorick' 6,0.9936079003993391,0.6834929186725544,2.2662697967446808,0.211537445224058,34.567118817168875,25.516998487948708,89.61149188510028,0.4371705337102579,7755, 'Bellacorick' to  'Srahnakilly' 2
 'Bellacorick' to  'Srahnakilly',9.297083740852537,7.96076533979371,18.79105836531765,2.71193593759782,10.481988730034264,8.601753707170747,26.767054391981837,3.0172551338162745,7755, 'Bellacorick' to  'Srahnakilly' 2
 'Bellacorick' to  'Srahnakilly' 2,36.978053874317084,24.84296566031951,87.34618564910552,6.252466941215043,38.156178280710265,26.2056015714541,89.61245050038904,6.729498365450537,7755, 'Bellacorick' to  'Bellacorick' 6
 'Blundelstown' to     'Corduff',36.16398471965917,35.71337666045012,82.58107288646623,2.197935598029802,53.54760841489587,48.299711498856624,110.60627908444894,12.211845116657248,7755,    'Clonfad' to    'Kinnegad'
 'Blundelstown' to   'Craddanstown',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Blundelstown' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Butlerstown' to   'Cullenagh',16.931497557760178,16.434520914039123,29.473303958074936,3.0589990492929133,32.31187351710062,31.101985309382016,54.29871683672941,10.915917497939184,7755,  'Cullenagh' to   'Waterford'
 'Butlerstown' to  'Killoteran',5.1262766677971285,3.435587246385453,19.992791211345285,0.0723428971634297,20.431065068279732,19.57559414776789,41.33237273980665,9.18926779861358,7755,  'Cullenagh' to   'Waterford'
 'CKM_Country' to   'Cookstown',3.774792778601232,3.771308199645549,3.998276976403249,3.4402876931943536,21.84681095957232,22.14538081128659,31.15779646027301,15.920011166135684,7755,   'Bancroft' to  'CKM_Country'
 'CKM_Country' to   'Fass West',20.050501047444254,20.385174009923627,30.469020778347627,13.36553608946945,20.142997625663103,20.48219555279542,30.563867738473117,13.457601536705738,7755,   'Drumkeen' to     'Clogher'
 'CKM_Country' to  'Fassaroe_T',16.01859698635372,16.290949614283956,24.34539079246537,10.674402769120732,53.84261964549612,54.07354052611937,68.54678622803158,42.149306159021215,7755,  'McDermott' to  'North Quays'
 'Carrick on S' to    'Arigna_T',26.38725446608723,20.48062955136301,63.34859449009451,4.146867947955756,39.03739019976662,30.800289897841413,88.5666248360295,6.303297943705159,7755,   'Flagford' to       'Sligo'
 'Carrick on S' to    'Flagford',9.948297100718413,8.689070561034855,36.18153379541623,0.0532762345576857,24.27929302443831,22.864750776901246,68.81787618233233,8.043382005312441,7755, 'Carrick on S' to    'Flagford' 2
 'Carrick on S' to    'Flagford' 2,9.712088143305227,8.482831387654729,35.3210898990238,0.0529783126518496,24.002285983040327,22.505597280695163,68.68812164938194,7.848577815088657,7755, 'Carrick on S' to    'Flagford'
 'Carrickm' ,0.035507914108395745,0.0343454215642469,0.0548960597476925,0.0292968090399971,7.494053175446156,7.271639085492398,14.596550151284925,4.84408790086978,7755,  'Inchicore' to   'Irishtown'
 'Carrickmines' to    'Dunstown',26.987270806133857,26.9627586544746,50.66706847003054,14.456884273902926,57.37912689328987,57.16205491690366,89.16793264101823,42.60168165269194,7755,  'McDermott' to  'North Quays'
 'Carrickmines' to   'Irishtown',35.60078333003602,34.77586007406827,54.63115265655401,33.023417949784445,79.53551294552602,81.642786803389,109.79209499914636,59.11933794825407,7755,  'Inchicore' to   'Irishtown'
 'Carrickmines' to  'Cherrywood',15.289375869860027,15.544644360620676,23.032807996362557,10.255834553233962,37.95953022655142,37.83571130365704,60.68416826964598,25.74581659681618,7755, 'Carrickmines' to  'Pottery Road'
 'Carrickmines' to  'Pottery Road',66.15202393694884,64.98519318262112,111.1570451345347,43.55359789295625,176.52608107235866,177.82470599225792,228.6914125328897,140.16519564898363,7755,  'McDermott' to  'North Quays'
 'Carrigadrohi' to      'Kilnap',16.97968141768197,11.038935204064568,50.00303950578826,2.6568852450592124,24.86389609619378,16.662095467902233,67.86189766030694,5.453905420957494,7755,    'Coolroe' to   'Iniscarra'
 'Carrigadrohi' to     'Macroom',14.570640200118191,8.716434200808024,46.41638248717142,0.3644556342236145,22.77614135392914,15.337957338509284,64.27529028455243,3.8806964425937807,7755,    'Coolroe' to   'Iniscarra'
 'Castlebagot' to     'Kishoge',9.3522521006912,9.51424079555653,14.053875977080748,6.272867853719231,9.53708805728388,9.697751062176678,14.24358031635351,6.456697529154343,7755,   'Drumkeen' to     'Clogher'
 'Castlebagot' to   'INCHICORE' 2,11.713379772635882,11.224200109885007,32.7407663492032,0.5642177828728122,34.82679006868556,34.78229919823242,62.44565313446307,15.768660045349606,7755,  'McDermott' to  'North Quays'
 'Castlebagot' to   'Inchicore',15.768185032114896,15.118002108054046,44.19803988160183,0.6558772559802366,60.81826459092314,60.75482986361776,101.58942856613358,32.81557514249123,7755,  'McDermott' to  'North Quays'
 'Castlebagot' to  'Maynooth A',25.42694648937567,25.579413641354737,54.12078915137401,7.974184248925821,76.40825316136683,76.16720846109101,119.24955131890708,55.09430476327166,7755,  'McDermott' to  'North Quays'
 'Castlebagot' to  'Maynooth B',22.12052966430725,22.252304703344613,47.06571703507558,6.963224123917887,40.99176015851959,40.71460626188478,77.84207599205945,25.29678041521429,7755, 'Castlebagot' to  'Maynooth A'
 'Castlebanny' to    'Kilkenny',12.135994423794358,10.795762866913696,48.53972815093445,0.2104976197496852,29.106736077623474,24.877085540375614,63.94652973025464,5.138428874204156,7755,Kellis to      Offshore GC
 'Castledockre' to   'Lodgewood',16.858977591688767,13.537863380042111,34.54679903220604,11.42148938621516,17.01699972732821,13.66410886626903,34.83356287863496,11.497706522548466,7755,  'Boggeragh' to  'Clashavoon'
 'Castleview' to   'Cow Cross',7.3032900740593165,6.424844160411322,17.657655861920045,1.9186703396779603,24.540365588601965,24.29011018287856,42.95892307053896,11.78155979155564,7755, 'Castleview' to   'Knockraha'
 'Castleview' to   'Knockraha',18.403780411221156,18.707091277315783,32.235218490216866,0.5768228148389858,31.168242244588388,30.96692482137825,45.34625348640401,19.614943734090005,7755,  'Cow Cross' to     'Raffeen'
 'Central Park' to       'Taney',20.56119049902536,20.02516742014126,36.21522993360586,12.48172924609571,20.882830088307824,20.327279085064514,36.71803546266761,12.83546396524031,7755,Celtic
 'Central Park' to  'Central Park',29.55081352258195,29.025806355833065,49.45127523208955,19.523414644046213,29.7116927404417,29.194084145820337,49.70262492447254,19.77150686629873,7755,Celtic
 'Charleville' to      'Mallow',21.843153769112067,18.31378164486943,53.35612998121832,0.4688637039386429,30.11564623622776,25.98541673419768,68.11898102925119,6.261537302380047,7755, 'Charleville' to    'Killonan'
 'Charleville' to    'Glenlara',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755, Timahoe to     Coolcor
 'Charleville' to    'Killonan',10.017458236577548,7.414808617819714,55.467504723115226,2.3309816385413957,25.271577898340453,22.569373527418065,73.35569061843259,6.276009309882022,7755,Mallow to Coom Green Option
 'Charleville' to    'Test_PV_2',28.61505264910069,23.5081430446946,62.26263519105177,11.604174761944693,28.93566141173758,23.787978201696863,62.61308824991783,12.297911094845308,7755,  'Lanesboro' to    'Richmond'
 'Cherrywood' to  'Fassaroe_T',4.704168217961225,4.776499877316952,7.156418016161801,3.142297773675512,27.374124044841473,27.02685869938858,45.086188717397285,18.28487908072988,7755, 'Carrickmines' to  'Pottery Road'
 'Clashavoon' to     'Macroom',13.52080608017571,10.762082134878131,37.14822330590957,0.1513018289116342,28.418211715086112,22.12367735803157,75.27733837250392,2.822040577897465,7755, 'Clashavoon' to     'Macroom' 2
 'Clashavoon' to     'Macroom' 2,25.820564294456275,20.5541718019978,69.04270678586266,2.694988317000658,41.571661018342034,31.71492275735408,104.51575387304204,9.647903269094352,7755,  'Boggeragh' to  'Clashavoon'
 'Clashavoon' to    'Clonkeen',17.29720040524773,14.13865819508668,40.33767537742556,5.418698402042655,28.52944020086078,25.250069290352137,59.76917386036813,9.039789788811024,7755,   'Clonkeen' to  'Knockeragh'
 'Clashavoon' to   'Dunmanway',6.694344774284956,6.403936692565307,13.000998183493191,1.7472819447449923,17.027573334544364,15.41533609844065,44.81254307886204,5.258504313772951,7755,     'Bandon' to   'Dunmanway'
 'Clashavoon' to   'Knockraha',20.540014279022916,17.163627881393065,51.74652075838338,0.6577360673407924,32.980859537051884,30.317673071057865,71.55336827288009,7.097835334140605,7755,    'Coolroe' to   'Iniscarra'
 'Cloghboola' to       'Trien',31.996788993447158,28.079183276284,76.2540766761557,9.0434138707342,32.153732627979444,28.216693193910785,76.54096096661196,9.11658182333289,7755,  'Boggeragh' to  'Clashavoon'
 'College Park' to     'Corduff',11.230868660987749,11.386285284362414,16.152800871140762,8.030329786926943,25.719279404075404,26.11678009552074,37.4964644403162,17.926230639045237,7755,    'Corduff' to    'Macetown'
 'College Park' to  'Finglas B5',3.587408469452212,3.596636156303132,4.232787979894274,3.2470813655213324,18.075809863386933,18.319783271654345,25.57643777632552,13.150894105146316,7755,    'Corduff' to    'Macetown'
 'Cookstown A' to  'Fortunestown',3.149114584922953,3.1838918127628006,4.524747004452326,2.3406298741194718,41.25136989548109,41.91090912686021,62.50440022519889,27.76590662544888,7755, 'Cookstown A' to  'Inch_Country'
 'Cookstown A' to  'Inch_Country',38.10241702319059,38.728665215301525,57.97989929653065,25.425384660648703,58.364019705058666,59.3224343075387,88.83820029093592,38.94080129352982,7755,  'City West' to  'Inch_Country'
 'Coolderrig' to  'Grange Castl',1.4971369502719336,1.49656560039693,1.537238797016803,1.415944175271942,1.5809760827351038,1.5805547860399367,1.68558016482276,1.5055518943781534,7755,Celtic
 'Coolderrig' to  'Grange Castl' 2,1.4990660801143068,1.4984939940310122,1.539219599930626,1.417768684487881,1.5435301425532084,1.5431014578618267,1.615625775322935,1.4634522202951852,7755,  'Lanesboro' to    'Richmond'
 'Coolnabacky' to      'MNYPG3',17.308140351032726,16.016546188611727,34.274493032544115,4.950306818844368,17.64321742601882,16.147804726817842,34.55478247085587,5.101743300606684,7755,  'Boggeragh' to  'Clashavoon'
 'Coolnabacky' to    'Dunstown',18.526990492594553,16.29672368460983,36.02167768921269,6.943576439007695,18.99207845067236,16.951579698532278,36.5951250860523,7.262003711307096,7755,  'Boggeragh' to  'Clashavoon'
 'Coolnabacky' to  'Garrintaggart',13.274423693502776,13.475858581152686,19.486652035279693,8.52753634283515,28.83597538118284,26.87628453997958,57.71228713783608,15.930253575996293,7755, 'Coolnabacky' to  'Portlaoise'
 'Coolnabacky' to  'Portlaoise',42.694699108943595,38.65641552769311,104.11203904814654,10.89330969702938,56.5142797201602,49.27215416225005,148.35558162199743,24.42006965675074,7755, 'Derrycarney' to    'Derrinlough'
 'Coomagearlah' to     'Glanlee',7.374244331693108,5.09271002776603,21.135101519379603,1.5928814998864136,13.785325866276152,12.392308469107505,29.199966534863293,1.6963570074987475,7755,   'Clonkeen' to      'Garrow'
 'Corraclassy' to    'Gortawee',34.84116753038817,28.06825532793116,83.12257624274373,4.829703638410942,59.984053281703794,47.38028489934872,142.4826970257023,10.24769639589999,7755,  'Cath_Fall' to   'Srananagh'
 'Croaghnagawn' to  'Carrickalang',29.468413313050014,24.03568598104338,64.1700828924259,8.993118786126223,35.47824574985939,26.916292862686703,83.73796401801629,10.7980501153099,7755,   'Drumkeen' to     'Clogher'
