Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
  'Ballyadam' to   'Whitegate',10.060353804723922,8.173439109408234,31.293496203404242,0.30556160966976437,41.54006029484779,40.958483809287216,94.71126141924708,9.014358930612866,8759,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
  'Ballydine' to        'Doon',28.13828852364812,23.5786400508953,77.29983876058043,0.6448912943070623,46.72876491612255,38.706853214035085,107.19993530884692,5.994402940360831,8759,  'Knockraha' to    'Barrym T',  'Ballydine' to  Mothel
  'Ballydine' to   'Cullenagh',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Ballydine' to  Mothel,24.533348108408266,20.05073938618541,65.85763529104858,0.42902734189032254,44.30537533330027,37.406913261002714,110.8033940842068,7.228092613000812,8759,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
  'Baltrasna' to      'Deenes',18.078247355633387,17.246515542051757,42.17594565587608,0.19407445594616307,28.708461926858632,24.481884021262534,78.20821108970883,4.951516188614464,8759,  'Drybridge' to      'Deenes',     'Platin' to   'Oldbridge'
  'Baltrasna' to     'Corduff',16.848743272161357,15.647318748714598,43.83204106545436,0.49252537335184293,27.543116112330985,23.2798573506688,80.58140407044851,5.590491938382481,8759,  'Drybridge' to      'Deenes', 'Blundelstown' to     'Corduff'
  'Barnahely' to     'Raffeen',14.23414387131781,14.090243039549243,21.47039646047013,9.85037049140186,14.333061840468913,14.197688345786206,21.62010013974939,9.987783826205245,8759,Yellow River to Garr,   'Drumkeen' to     'Clogher'
  'Blackrock' to    'Ringsend',35.03187712799215,34.86268352204739,56.896555466096444,16.984054452724255,73.32804616611205,75.38660636710817,104.51911273622123,34.68353764775466,8759,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
  'Blackrock' to  'Pottery Road',65.44291370655769,64.77066097591465,101.59027037845011,41.93045470415967,103.73890708055981,106.34325577655844,149.2126055227047,56.06218083636431,8759,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
  'Boggeragh' to  'Clashavoon',50.95272028517449,38.57350261842149,129.24025350196206,16.727184857573107,51.10637242121107,38.7055370799429,129.51526447587833,16.93542559074575,8759,    'Lisheen' to     'Thurles',Garr to Derrygreenagh
  'Booltiagh' to       'Ennis',11.682548252543013,10.896532434221493,29.539280944865787,1.229356499016453,31.874691832504173,25.549681314728062,76.71000884518568,10.751779245562368,8759, 'Moneypoint' to    'Tulbrk T',  'Agannygal' to  Ballydonagh
  'Booltiagh' to    'Tulbrk T',19.918763751988447,15.66538100617306,59.170989009010356,2.388131077488433,39.69326101130544,33.30239775039409,108.7621168263225,6.596169383678413,8759,MP2101',  'Aughinish' to    'Moneteen'
  'Bracetown' to      'Clonee',1.4327631343888674,1.4263589219113124,1.4737424473051532,1.354661176965058,2.8655259830360826,2.8527175593581906,2.9474846006959874,2.7093220837646483,8759,  'Bracetown' to      'Clonee' 2,  'Bracetown' to      'Clonee' 2
  'Bracetown' to      'Clonee' 2,1.4327631343888674,1.4263589219113124,1.4737424473051532,1.354661176965058,2.8655259830360826,2.8527175593581906,2.9474846006959874,2.7093220837646483,8759,  'Bracetown' to      'Clonee',  'Bracetown' to      'Clonee'
  'Bracklone' to   'Newbridge',26.424591400955926,25.728934800538433,57.52162203605944,3.8117320315101377,44.23824598942886,41.09060129593806,89.1659194842762,18.694240621784108,8759, 'Coolnabacky' to  'Portlaoise', 'Coolnabacky' to  'Portlaoise'
  'Bracklone' to  'Portlaoise',9.215876986175774,8.132569658015628,22.796643209724312,0.19679070150173092,27.1892369392212,26.17667904711372,62.256656004588635,16.294833706508726,8759,  'Bracklone' to   'Newbridge',  'Cushaling' to   'Newbridge'
  'Carrowbeg' to   'Castlebar',11.567551713710113,11.600355849787276,17.35887817510899,8.315243083488367,11.666563484622188,11.698678578298969,17.462141716110736,8.425127314380255,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
  'Castlebar' to       'Cloon',25.11938778293992,21.09190926637608,53.896437553622846,7.4659745068353045,40.69197016964612,33.801789297117935,84.25552715316849,15.869485485774703,8759,     'Test_PV' to      'Dalton',  'Carrowbeg' to   'Castlebar'
  'Castlebar' to      'Dalton',19.027474331856265,14.004416249976662,46.44508140007486,3.4017612802881674,34.59514350952336,27.23657867099749,78.35501853824681,9.094385763677671,8759, 'Bellacorick' to         'Moy',  'Carrowbeg' to   'Castlebar'
  'Cath Fall' to     'Clogher',31.1374425939345,22.795773488007082,78.01601527698855,1.4962994524938287,32.70756386643204,24.615940650361207,78.40255424871015,1.7533256824443657,8759,     'Galway' to  'Knockranny A',    'Finglas' to   'Huntstown'
  'Cath Fall' to   'Srananagh',35.4229663749692,27.41075194139792,85.35585877471455,6.874973900172014,36.90986799528186,28.136998989650344,85.93567111923583,7.652507183749439,8759,     'Galway' to  'Knockranny A',Shanganagh to Carrickmines
  'Cath_Fall' to       'Cliff',14.240536369189087,14.142087251375472,14.773420241434618,13.897038273779042,14.400865074859805,14.275819791260844,15.020896472092563,14.011475053366608,8759,  'Boggeragh' to  'Clashavoon',        'Moy' to  'Tawnaghmore'
  'Cath_Fall' to     'Clogher',29.059658244229954,21.291508747370536,72.83983052608168,1.240408554066735,29.210348129692985,21.409877095070783,73.03596984197733,1.36890562295448,8759,  'Cath Fall' to   'Srananagh',    'Finglas' to   'Huntstown'
  'Cath_Fall' to   'Srananagh',27.28659826897237,21.057375532802407,65.6678291285976,5.382903249506032,69.28139860234452,57.650968189704386,151.9144605893062,13.25622725835624,8759,  'Cath_Fall' to  'Corraclassy',    'Binbane' to  'Tievebrack'
  'Cath_Fall' to  'Corraclassy',38.6672667935981,32.233395671019686,87.26331013600117,5.1440979262115265,66.19690490476826,53.32931090428988,151.90490234504387,10.742986498161613,8759,  'Cath_Fall' to   'Srananagh',    'Binbane' to  'Tievebrack'
  'City West' to  'Fortunestown',11.5401386887268,11.71774483061676,17.665845190050845,7.573892791654023,50.84289956500622,51.62984737715141,78.19956012617388,33.111051961321714,8759, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
  'City West' to  'Inch_Country',20.901996051955553,21.22616115601125,32.223759381441155,13.574931625799797,60.20463963261749,61.13916306275323,92.75729366004005,39.11201458207213,8759, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
  'Coolcarrigan' to     'Blake T',17.66203189589131,13.15427170918837,62.180379012848306,3.922146760688569,42.188330596870266,36.76754327974778,123.76603017296918,9.633990618988168,8759, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
  'Coolcarrigan' to     'Timahoe',13.544266880879746,11.75425343073967,46.44567482074746,1.3658671029600005,37.8177136141214,35.16392191769164,97.53296204951094,9.615848466447735,8759, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
  'Cow Cross' to     'Raffeen',28.59908876647808,30.39357943978282,52.606916503404314,2.5073861215770195,47.39920883594853,50.087076419699855,77.51383674143622,12.280877317577422,8759,Midleton to Lysaghtstown,     'Kilnap' to      'Marina'
  'Cow Cross' to    'Oldcourt',0.184696036154111,0.187487217919516,0.2655042063911997,0.12866852194547343,0.28368354224047265,0.2839981800238451,0.4650542741428404,0.18332882203714668,8759,Yellow River to Garr,WOO4202'
  'Cow Cross' to    'Oldcourt' 2,0.0661652609402967,0.06621534387872342,0.06721038647088685,0.06479823573104099,0.16514230662727247,0.16611670235726805,0.26845172744392287,0.11942685041506662,8759,Yellow River to Garr,WOO4202'
  'Cow Cross' to   'Whitegate',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Cow Cross' to  Rathcoursey,28.484258739289636,30.905948721387578,61.43873006580204,0.4694952560017143,46.67203590359776,46.13456007406857,89.05276847162519,9.02791442850742,8759,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
  'Cullenagh' to   'Dromana',16.149448002148972,14.480983733885436,37.640236887157165,1.113845273944963,37.15234965328701,32.49260692983265,93.80805126235354,10.297374150347544,8759,      'Cahir' to        'Doon',Celtic
  'Cullenagh' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Cullenagh' to   'Waterford',28.542603346824777,28.937518758242035,49.72877943638932,12.087002137565715,45.46215196503706,45.5439395219495,78.01833929576193,21.171297540734717,8759, 'Butlerstown' to   'Cullenagh', 'Butlerstown' to   'Cullenagh'
  'Cullenagh' to  'Great Island',16.8829794768538,17.47675541709218,37.15386053663278,2.306537244547853,32.19263987666197,28.60959950899881,62.2273090492732,10.868200577546713,8759,CUL2101',CUL2101'
  'Cullenagh' to  'Rathnaskillo',25.421690336180625,26.23353928791161,43.60018851093607,11.875646647042357,38.5801643086536,39.47569418319091,77.14387701524092,15.50130081577638,8759,  'Knockraha' to   'Lyrencarriga',Knockraha to Lysaghtstown
  'Cureeny T' to      'Nenagh',11.336140176347818,11.367375426140008,21.48482655634535,3.9138347203271633,15.29142518907948,15.272040827673132,24.1910966967122,4.527512050857963,8759,   'Killonan' to   'Cureeny T',  'Boggeragh' to  'Clashavoon'
  'Cureeny T' to   'BUNKIMALT',20.94914144341683,15.697878781847871,49.07454123511871,10.329671115272546,23.473848389941992,19.21091109384397,49.64585098306457,10.52118092741926,8759,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
  'Cushaling' to   'Newbridge',30.919880476957783,30.588011232598184,64.80687344644187,7.73904578952754,49.94203055692478,47.629157133160064,123.57571828927298,16.182251101400492,8759,  'Derryiron' to  'Thornsberry',  'Bracklone' to   'Newbridge'
  'Cushaling' to  'Mountlucas',16.96080002655753,12.447919687308062,64.12597644253178,5.9966931389845675,42.71812108973736,34.06042622816842,168.85438947119474,11.035884436140895,8759,  'Derryiron' to  'Thornsberry',  'Cushaling' to   'Newbridge'
  'Cushaling' to  'Philipstown',18.845543573700773,18.991148225994774,45.29566545466368,5.65805912875965,36.005714940902905,34.398534645271845,72.99945890490056,19.569943128369182,8759,  'Derryiron' to  'Thornsberry', 'Mountlucas' to  'Thornsberry'
  'Cushaling' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Derryiron' to     'Timahoe',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Derryiron' to     Coolcor,25.489167587637617,24.328883577580523,54.34136711592927,0.1632677372751578,51.03691441180589,47.73486125453718,97.8079976694103,19.84768867758965,8759, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Dunfir_T'
  'Derryiron' to    'Kinnegad',23.12019955877141,22.863134090552613,81.39249028979873,1.2536424601504508,53.16925736799855,45.803652038976246,154.84291030876497,10.437592571175738,8759, 'Maynooth B' to    'Rinawade',  'Derryiron' to     Coolcor
  'Derryiron' to  'Thornsberry',20.975021781336526,12.522542686531587,105.17268049232402,0.16804222961003357,43.911380961731425,31.993763546051966,179.90485720994388,6.82808939442293,8759, 'Mountlucas' to  'Thornsberry',  'Cushaling' to  'Philipstown'
  'Drybridge' to      'Deenes',15.376848974528485,14.325693981793442,52.01077915342835,2.509327744416316,26.389463037807374,23.036297394867468,80.58181260948868,6.821274642788937,8759,  'Baltrasna' to     'Corduff',  'Baltrasna' to     'Corduff'
  'Drybridge' to      'Gorman',26.329858182086916,25.83742006178731,58.01663533243963,1.4112084762091746,43.22571117899971,43.16091693231417,83.48955076982753,13.255003616993761,8759,  'Drybridge' to      'LouthA',     'Gorman' to  'Garballagh'
  'Drybridge' to      'LouthA',40.30802085394109,40.56267268288381,80.58904701522371,10.905053646695025,50.30470771747321,49.11953131866799,95.94053500189143,18.08012891925071,8759,Knockanarragh to Balruntagh,Paddock to Woodland
  'Drybridge' to   'Oldbridge',6.783585510956424,5.451740597998838,27.09308064347922,0.7721020461030195,28.50596380386965,26.018368966708586,82.55843713320178,10.045881747963815,8759,    'Corduff' to  'Gallanstown',  'Drybridge' to      'LouthA'
  'Dungarvan' to   'Woodhouse',31.347025402905686,26.410629210033132,82.10710941932187,10.478101583950288,45.18022230948635,40.600510491707965,107.58655855254503,21.430545784215052,8759,      'Cahir' to        'Doon',Modelligo to Dungarvan
  'Dungarvan' to  'Rathnaskillo',17.045795955864214,12.631291120843576,57.568528928705994,0.9873916223493164,30.842187546319305,27.380261152490277,83.27622388827254,6.356057411858368,8759,      'Cahir' to        'Doon',  Cullenagh to  Mothel
  'Dunmanway' to     'Macroom',5.428807531438874,5.145631084464064,12.696400275809888,0.7896658076246227,13.000391663342782,12.102217713384386,36.85113334027607,1.6406858331282927,8759, 'Ballylickey' to   'Dunmanway',  'Boggeragh' to  'Clashavoon'
  'Dunmanway' to  'Carrigdangan',9.021424713030038,6.353489130315607,24.539768189062762,2.4414814758512455,10.6543211181908,8.401464540420534,24.940857602709062,2.537231476447857,8759,  'Dunmanway' to     'Macroom',Yellow River to Garr
  'Fass East' to  'Fassaroe_T',21.373356075138602,21.712961216314323,32.87626629275022,13.862310804236945,21.472349766168975,21.816345614188762,32.98214762154248,13.972167612061478,8759,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
  'Fin_rural' to      'Grange',27.714209890505416,28.4502236834287,31.03572769556102,19.3937247068827,41.58404291109998,42.370585009824524,50.904571168887244,30.17204775488196,8759,    'Kilmore' to     'Newbury',  'Fin_rural' to  'Poppintree'
  'Fin_rural' to    'Glasmore',43.88425644492959,44.58333851666662,68.92134605642686,28.101878895458693,59.63049391154243,60.58309518452475,93.50417005322925,38.241652846006666,8759,  'Fin_rural' to  'Stephenstown',  'Fin_rural' to  'Stephenstown'
  'Fin_rural' to  'Poppintree',26.279078873460303,26.226343098907158,32.16747906651302,20.852549998209664,41.61650731275436,42.06340681985694,49.03326360428437,31.687639080556124,8759,  'Fin_rural' to      'Grange',  'Fin_rural' to      'Grange'
  'Fin_rural' to  'Stephenstown',15.746475078259236,15.998056449889352,24.583194953057536,10.139926960331275,59.62958081886425,60.58216758993609,93.5027337989404,38.241068986666654,8759,  'Fin_rural' to    'Glasmore',  'Fin_rural' to    'Glasmore'
  'Fin_urban' to   'McDermott',75.80512047206,75.65711017198666,107.53400137835625,55.46857852657892,113.95523063887495,113.58656988764156,153.3815191215882,79.57295964389954,8759, 'North Quays' to    'Ringsend',     'Artane' to   'Fin_urban'
  'Fin_urban' to  'Pelletstown',30.982844978886327,31.34556625462413,46.22273255189873,20.125815871385175,56.79730916924917,57.09608478340854,82.84206130622938,39.1965758875877,8759,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
  'INCHICORE' to  'Poolbeg Sout',61.56307801522904,66.74484562793135,76.80655704816822,16.849662804687927,93.16553326597692,101.24625400354239,116.7178698323258,36.78568935985411,8759,  'INCHICORE' to  'Poolbeg Sout' 2,  'INCHICORE' to  'Poolbeg Sout' 2
  'INCHICORE' to  'Poolbeg Sout' 2,34.90351260466024,37.98276988038816,43.68041478934009,9.512485839662512,87.70534743359808,97.03582477595032,111.8572322123979,25.479966818598,8759,  'INCHICORE' to  'Poolbeg Sout',  'Inchicore' to   'Irishtown'
  'Inch_City' to    'Milltown',11.577520548486524,10.516325270316983,19.502859071239122,3.1936476519100054,12.950111781949273,11.285653925945079,42.07132847101173,3.707314790694057,8759, 'Central Park' to  'Central Park',    'Finglas' to   'Huntstown'
  'Inchicore' to   'Irishtown',28.557237608954598,24.073225055214312,70.09687750295738,9.528162316234628,62.703319998729945,57.81368260324887,123.29802081639681,43.12606202549044,8759, 'Carrickmines' to   'Irishtown', 'Carrickmines' to  'Pottery Road'
  'Iniscarra' to     'Macroom',16.326457291297704,10.10285823708466,50.69817338108257,2.071167990793948,24.07815746658466,15.168307766534188,68.41738474114474,5.736760459890598,8759, 'Carrigadrohi' to      'Kilnap',     'Kilnap' to      'Marina'
  'Irishtown' to  'Shellybanks',44.28501907160604,44.16537480693796,53.40199435050089,19.255527267303997,44.43593410440152,44.316600075307974,53.555569227549974,19.524482951052853,8759,    'Finglas' to   'Huntstown',  'Boggeragh' to  'Clashavoon'
  'Kill Hill' to     'Thurles',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Killonan2' to    'Limerick',8.512788102655694,7.364621092287463,23.69303495835627,0.43390112485712246,25.474388228076144,22.224760478276156,60.8629885285376,8.564684321611772,8759,KLN21033',    'CAUTEEN' to   'Tipperary'
  'Knockraha' to     'Raffeen',17.682211203220582,16.641564212360414,31.682967370581444,7.018686101470477,31.268169924083935,29.840551806464177,61.73020088108336,14.05449400727202,8759,     'Kilnap' to   'Knockraha',     'Aghada' to   'Whitegate'
  'Knockraha' to    'Barrym T',29.173470541369255,23.590386513253495,66.94990656656476,5.271837388208781,50.30392003126462,42.13673405561315,126.27763220283597,13.09069552359322,8759,      'Cahir' to        'Doon',      'Coom Green' to    'Barrym T'
  'Knockraha' to    'Midleton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Knockraha' to   'Dromana',16.15367408179609,14.52803718695572,37.66372916809313,0.4151150672495009,37.15899894443707,32.416677878789194,93.84710727842938,9.771817834980594,8759,      'Cahir' to        'Doon',Celtic
  'Knockraha' to   'Lyrencarriga',19.710970860948088,18.654999846254082,46.48412046494056,11.006833760085307,39.50354708587502,32.918274420009844,82.82341298096128,16.380414710856833,8759,  'Dungarvan' to   'Woodhouse',  'Cullenagh' to   'Dromana'
  'Knockraha' to   'Woodhouse',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Knockraha' to  'Monatooreen',2.7744400188295524,2.7814862983633537,2.809037103016132,2.707547707287451,2.8733145200296906,2.867941093420637,2.9803401757853814,2.8134393904704376,8759,Yellow River to Garr,  'Lanesboro' to    'Richmond'
  'Lanesboro' to    'Richmond',18.355896790956518,12.04139515148456,80.11667435760616,0.21142241092776998,18.461947648536032,12.145486216249862,80.26457975340173,0.2782314548913478,8759,  'Lanesboro' to    'Richmond' 2,WOO4202'
  'Lanesboro' to    'Richmond' 2,14.835909290948775,9.732142619942728,64.63017558448666,0.27558886145844097,14.943160769543866,9.833794796839484,64.81352017905422,0.3423985469653936,8759,  'Lanesboro' to    'Richmond',WOO4202'
  'Lanesboro' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Lanesboro' to  'Sliabh Bawn',25.06689078218698,20.91169577095607,83.1875850725658,1.1822091572528182,42.53954411746111,37.40914744074464,105.21231661085449,18.93675129410117,8759,  'Lanesboro' to    'Richmond',    'Athlone' to  'Shannonbridg'
  'McDermott' to  'North Quays',84.30547027893648,86.2121585821375,105.80568262763339,43.022216907246005,136.52406200554285,127.51012606399152,189.16066610024978,84.97671052292992,8759, 'North Quays' to    'Ringsend',     'Clonee' to    'Woodland'
  'McDermott' to  'Wolfe Tone',15.819035893913947,15.83323632717005,22.864339213810464,10.53127990557675,46.8017887482684,47.114123239291146,66.69118561666028,35.51168052468524,8759,  'Fin_urban' to  'Pelletstown',  'Fin_urban' to  'Pelletstown'
  'Newbridge' to     'Blake T',12.281595249643987,12.320964096823369,31.79900637965543,0.32880015693927317,40.92602736875276,39.82732765899272,80.07477473838323,9.107650853116017,8759,     'Baroda' to   'Newbridge', 'Coolnabacky' to  'Portlaoise'
  'Oldstreet' to      'Tynagh',32.67204120851201,32.37743818155073,78.64045165816559,1.1373568087882298,61.13360679996853,60.92258121038659,143.18802868864572,6.757760367271808,8759,OST4201', 'Shannonbridge' to  'Castlelost'
  'Oldstreet' to    'Rathcobican',15.905760463964572,14.004371538309037,32.82015112032777,0.9950800617715231,35.21761708121894,32.83424100601885,63.554997748025365,16.681152773446165,8759,OST4201', 'Shannonbridge' to  'Castlelost'
  'Oldstreet' to    'Woodland',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Oughtragh' to    'Outagh T',14.201995959190098,14.112253788219203,24.543472694665127,6.165558345943741,14.300982936465116,14.212343205039428,24.74613632930033,6.309705377856887,8759,Yellow River to Garr,   'Drumkeen' to     'Clogher'
  'Portlaoise' to  'Philipstown',13.87301065344492,12.903086210418191,32.25277701472945,0.4354386276006687,33.36101487983833,29.454592739502374,67.63368903806479,13.080714767341997,8759,  'Derryiron' to  'Thornsberry',  'Bracklone' to   'Newbridge'
  'Rathcobican' to      'Derrygreenagh',16.99032725360186,15.971923295663343,52.0492995586952,2.3109925382612784,40.981137787265666,38.26114223594755,134.85567376040763,2.910629484659543,8759,Yellow River to Garr,WOO4202'
  'Ratrussan' to    'Shankill',26.299519691690133,22.89711898807135,59.68235452276883,0.3502595978464855,41.70587873967754,36.702668745126566,88.20280598075723,8.322136516250975,8759,    'Lislea' to    'Lisdrum',     'LouthA' to   'Ratrussan'
  'Shanonagh' to   'Lanesboro',22.807234508794117,23.165171791990765,73.14291481978763,0.3342001914565826,38.710897241419275,37.5628904432668,101.92162691178878,5.710055783939684,8759,  'Shanonagh' to   'Mullingar',  'Lanesboro' to  'Sliabh Bawn'
  'Shanonagh' to   'Mullingar',36.39971443892295,37.21468512983752,60.029605350294055,17.056692693485807,50.169652883702916,49.482484886861926,101.92137672751652,25.094175704220202,8759,  'Shanonagh' to   'Lanesboro',  'Derryiron' to    'Kinnegad'
  'Stratford' to    'Stratf T',15.36864152744464,15.598325814844058,22.73207251712397,10.406011325945203,15.467650410737583,15.691296148766282,22.863182544396928,10.516032672173866,8759,Yellow River to Garr,  'Irishtown' to  'Shellybanks'
  'Woodhouse' to   'Lyrencarriga',22.27302551429177,20.85913087728878,57.049693363528895,4.79225630043325,36.37397814390662,33.340682608382465,82.52853948710849,17.758562545128306,8759,      'Cahir' to        'Doon',Modelligo to Dungarvan
  'Woodland' to    'Rathcobican',18.81555267145286,17.223981341002954,37.16689210784847,4.582058240188498,40.363354275267994,38.06956809343834,80.45098070038773,15.882162212675683,8759,Yellow River to Garr,Garr to Derrygreenagh
  Cullenagh to  Mothel,36.18780596596879,30.59013401877639,96.47917004163811,0.5535771792659542,54.025748479119095,44.34663452216721,126.44203871699133,8.336968595473527,8759,   Killonan to   Ballyvalode,    'Thurles' to    'Ikerin T'
  Flanagan to     'Thurles',24.01493315738638,18.242234085606494,85.74631706123402,0.14004920684081482,46.17543742472424,35.88239973784338,148.48626162017965,4.0938795200771825,8759, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
  Flanagan to     Kill Hill,24.03387250610304,18.28478819346695,85.73095233154551,0.20220215417665532,46.18841691069701,35.89004956789995,148.46975495045754,4.2864627104876645,8759, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
  Shannonbridge to  Ballydonagh,25.556899254162843,22.152358871712785,80.11034843088687,4.274716727472114,35.55115136825386,29.4327787850151,95.28172995075818,8.407656114257126,8759, 'Ardnacrusha' to    'Limerick', 'Shannonbridge' to  'Castlelost'
 'Airton Road' to   'Inch_City',15.37079366370805,15.616716264005035,23.362225938276726,10.068808595083768,30.74157241633145,31.233417378357863,46.72442921304393,20.137607422496423,8759, 'Airton Road' to   'Inch_City' 2, 'Airton Road' to   'Inch_City' 2
 'Airton Road' to   'Inch_City' 2,15.37079366370805,15.616716264005035,23.362225938276726,10.068808595083768,30.74157241633145,31.233417378357863,46.72442921304393,20.137607422496423,8759, 'Airton Road' to   'Inch_City', 'Airton Road' to   'Inch_City'
 'Ardnacrusha' to       'Ennis',17.53921657369149,14.817861799838047,41.88365193600208,2.3114055444767265,39.51576760816469,36.84856085939313,102.5230654495741,16.51293413199713,8759,   'Coolshamroge' to       'Ennis',   'Coolshamroge' to       'Ennis'
 'Ardnacrusha' to    'Carrownagowan',15.34227974454725,11.195224464002699,45.593170946003085,0.18714600565294304,15.501068488115203,11.312102923633228,45.88320306368017,0.28359536806566876,8759,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
 'Ardnacrusha' to    'Drumline',17.879418752073757,14.660165954072339,48.2087093800466,0.2703521202038841,46.452685222293546,39.81685245346387,157.52274291246795,7.361376100505726,8759,   'Coolshamroge' to       'Ennis', 'Ardnacrusha' to       'Ennis'
 'Ardnacrusha' to    'Limerick',18.443888749109682,15.360379783073197,58.40707177506829,0.30685285675432367,35.75287164735868,28.846047124394286,94.36131715779055,7.135665987894714,8759,   'Coolshamroge' to       'Ennis', 'Kilpaddoge' to      'Mnyp B'
 'Ardnacrusha' to    'Singland',31.987638902162104,25.495436156549744,94.91102660480774,0.20141131999674824,32.2782871395613,25.633366705524068,95.15919977606359,0.30219675466463003,8759,    'Lisheen' to     'Thurles',  'Irishtown' to  'Shellybanks'
 'Ardnagappary' to  'Tievebrack',5.616471632557416,5.32702124455792,13.673692950919508,2.049069566224097,6.386901575442381,6.201367881554827,13.876237200665955,2.3048010097248253,8759,Yellow River to Garr,  'Boggeragh' to  'Clashavoon'
 'Aungierstown' to     'Kishoge',1.9770439795501507,2.001259502013831,2.8454989599515517,1.418187242671746,2.075982267849327,2.0969362195477363,2.9513834919302786,1.5004949313834042,8759,   'Drumkeen' to     'Clogher',WOO4202'
 'Ballinknocka' to  'Kilpaddoge',34.438919787669015,32.93127805118196,65.08791833180487,15.586133536376302,62.620771417942755,61.63621932914343,83.55663268300464,52.32144725867572,8759,  'Aughinish' to    'Moneteen',  'Aughinish' to    'Moneteen'
 'Ballylickey' to   'Dunmanway',12.199609323293206,8.358954173865332,40.6033131735269,2.073485711485239,12.934907919324132,8.902461167643796,40.890054128844405,2.1719064960347576,8759,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Ballynahulla' to      'Cordal',24.623846174849664,17.476078740938824,64.67577395475702,7.290910344109491,24.782630642817928,17.595942404129527,64.96432839914132,7.4246867677493436,8759,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Ballynahulla' to    'Glenlara',29.120123292867603,22.36316134660849,94.0690923950198,7.898031188631363,31.40914447383407,25.89054211338367,94.0690923950198,7.898031188631363,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Ballyragget' to    'Kilkenny',10.18938581074988,8.686967421795666,34.52951671364732,0.2116779694703917,23.48733770086168,21.342307642830505,50.539116390824084,7.3070276402375995,8759,       'Athy' to  'Coolnabacky', 'Castlebanny' to    'Kilkenny'
 'Ballyragget' to  'Coolnabacky',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8759,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Ballyragget' to  'Garrintaggart',7.326998347602679,6.954633044653363,20.0754949269135,0.3110301708489843,21.86921499075548,20.55160475714153,59.2626401363984,8.232077429473748,8759, 'Coolnabacky' to  'Portlaoise',     'Kellis' to    'White Hill'
 'Ballyvouskil' to  'Ballynahulla',9.636866400565127,7.132126278943182,25.70733599742262,0.18333286884386024,27.28609484783577,26.13730331727608,46.890856377690554,9.914182357914498,8759,   'Clonkeen' to  'Knockeragh',  'Aughinish' to    'Moneteen'
