Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
  'Ballyadam' to   'Whitegate',9.979705562610372,8.105217085182922,31.293496203404242,0.2695123765532157,41.31019770991217,40.12602654371375,88.47016245532689,9.014358930612866,8760,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
  'Ballydine' to        'Doon',27.45627678553212,23.605506885998444,77.29983876058043,0.6448912943070623,45.74623733189433,38.697178446275515,107.19993530884692,5.994402940360831,8760,  'Knockraha' to    'Barrym T',  'Ballydine' to  Mothel
  'Ballydine' to   'Cullenagh',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Ballydine' to  Mothel,23.86890220914455,20.069615421584842,65.85763529104858,0.42902734189032254,43.34120899035896,37.402391986335076,110.8033940842068,7.228092613000812,8760,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
  'Baltrasna' to      'Deenes',17.83061856827824,17.2460061491473,41.56500694192638,0.19407445594616307,28.344551218655038,24.479850409743676,78.20821108970883,4.951516188614464,8760,  'Drybridge' to      'Deenes',     'Platin' to   'Oldbridge'
  'Baltrasna' to     'Corduff',16.596108688213477,15.628102295369914,42.86885997846571,0.49252537335184293,27.17419078389553,23.03881434225547,80.58140407044851,5.590491938382481,8760,  'Drybridge' to      'Deenes', 'Blundelstown' to     'Corduff'
  'Barnahely' to     'Raffeen',14.235701022309797,14.120447422720833,21.47039646047013,9.85037049140186,14.333599182242722,14.214705119779364,21.62010013974939,9.987783826205245,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
  'Blackrock' to    'Ringsend',35.2775410129261,34.9197358664356,56.896555466096444,16.984054452724255,73.36798956568015,75.37690968137852,104.51911273622123,34.68353764775466,8760,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
  'Blackrock' to  'Pottery Road',65.69435235648191,64.98017544413209,101.59027037845011,42.62012143962041,103.78462621382846,106.35839047225815,149.2126055227047,56.06218083636431,8760,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
  'Boggeragh' to  'Clashavoon',49.99154820754798,38.98466603193624,129.24025350196206,18.029014967890074,50.1434416035604,39.09776193198363,129.51526447587833,18.122542247721118,8760,    'Lisheen' to     'Thurles',Shanganagh to Carrickmines
  'Booltiagh' to       'Ennis',11.474376578444055,10.776037355158927,27.927656191841976,1.6726380406901977,31.004135339196914,25.548248724811195,76.71000884518568,10.751779245562368,8760, 'Moneypoint' to    'Tulbrk T',  'Agannygal' to  Ballydonagh
  'Booltiagh' to    'Tulbrk T',19.341583678519257,15.66428014665288,58.45282363967209,2.388131077488433,38.61319099671056,33.298921483783616,108.7621168263225,6.596169383678413,8760,MP2101',  'Aughinish' to    'Moneteen'
  'Bracetown' to      'Clonee',1.433451964785557,1.4267119766619156,1.4737424473051532,1.354661176965058,2.866903643692086,2.853423668788986,2.9474846006959874,2.7093220837646483,8760,  'Bracetown' to      'Clonee' 2,  'Bracetown' to      'Clonee' 2
  'Bracetown' to      'Clonee' 2,1.433451964785557,1.4267119766619156,1.4737424473051532,1.354661176965058,2.866903643692086,2.853423668788986,2.9474846006959874,2.7093220837646483,8760,  'Bracetown' to      'Clonee',  'Bracetown' to      'Clonee'
  'Bracklone' to   'Newbridge',26.137052038767482,25.401945079114533,57.52162203605944,3.8117320315101377,43.678465289066175,41.088805080397535,85.14633758979267,18.694240621784108,8760, 'Coolnabacky' to  'Portlaoise', 'Coolnabacky' to  'Portlaoise'
  'Bracklone' to  'Portlaoise',9.14143586555731,8.129438430973302,22.796643209724312,0.1923816242111713,26.842466614364138,26.007679241275177,59.92210258500694,16.294833706508726,8760,  'Bracklone' to   'Newbridge',  'Cushaling' to   'Newbridge'
  'Carrowbeg' to   'Castlebar',11.564498292720275,11.606838066161803,17.35887817510899,8.315243083488367,11.662489633002165,11.705308273368868,17.462141716110736,8.425127314380255,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
  'Castlebar' to       'Cloon',24.597616233484896,20.91479649656138,53.896437553622846,7.450245186273394,39.88953886599025,33.50507210344615,84.25552715316849,15.869485485774703,8760,     'Test_PV' to      'Dalton',  'Carrowbeg' to   'Castlebar'
  'Castlebar' to      'Dalton',18.719622175297868,14.060933215457817,46.44508140007486,3.4017612802881674,33.96759410472234,27.139714157884413,78.22179638920758,9.094385763677671,8760, 'Bellacorick' to         'Moy',  'Carrowbeg' to   'Castlebar'
  'Cath Fall' to     'Clogher',30.879067144102553,23.279942070712053,78.01601527698855,1.4962994524938287,32.424236154726245,24.899560914999952,78.40255424871015,1.7533256824443657,8760,     'Galway' to  'Knockranny A',    'Finglas' to   'Huntstown'
  'Cath Fall' to   'Srananagh',35.26314494328522,28.182561124605158,85.35585877471455,6.874973900172014,36.732087416002045,28.75205106852666,85.93567111923583,7.652507183749439,8760,     'Galway' to  'Knockranny A',Shanganagh to Carrickmines
  'Cath_Fall' to       'Cliff',14.237009611746856,14.14464912957021,14.773420241434618,13.897038273779042,14.39484900122829,14.276411790057121,15.020896472092563,14.011475053366608,8760,  'Boggeragh' to  'Clashavoon',        'Moy' to  'Tawnaghmore'
  'Cath_Fall' to     'Clogher',28.81903546152671,21.759765147461152,72.83983052608168,1.240408554066735,28.967617830295023,21.886841204298886,73.03596984197733,1.36890562295448,8760,  'Cath Fall' to   'Srananagh',    'Finglas' to   'Huntstown'
  'Cath_Fall' to   'Srananagh',27.16331195298315,21.653784210928304,65.6678291285976,5.382903249506032,68.84570727199458,58.197110966906024,151.9144605893062,13.370086890862138,8760,  'Cath_Fall' to  'Corraclassy', 'Corraclassy' to    'Gortawee'
  'Cath_Fall' to  'Corraclassy',38.394676235632474,32.819479964115715,87.26331013600117,5.1440979262115265,65.79316775358843,54.46703069821501,151.90490234504387,10.742986498161613,8760,  'Cath_Fall' to   'Srananagh',    'Binbane' to  'Tievebrack'
  'City West' to  'Fortunestown',11.531080659915524,11.710083027405645,17.665845190050845,7.573892791654023,50.8022652891596,51.59928753228479,78.19956012617388,33.111051961321714,8760, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
  'City West' to  'Inch_Country',20.88514213790575,21.212701470315118,32.223759381441155,13.574931625799797,60.15620956576887,61.10031069093966,92.75729366004005,39.11201458207213,8760, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
  'Coolcarrigan' to     'Blake T',17.51178508982283,13.14065060676991,61.67219609336526,3.922146760688569,41.66967771114472,35.942772944192356,121.40576159487773,9.633990618988168,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
  'Coolcarrigan' to     'Timahoe',13.347127656031798,11.568187385429315,46.3901585983551,1.3658671029600005,37.25427647741523,34.214003473911376,97.3230393842164,9.615848466447735,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
  'Cow Cross' to     'Raffeen',28.38752911814141,30.366899988371173,52.606916503404314,3.5530330624376485,46.957255791157884,49.938945334151505,77.51383674143622,13.704343305747617,8760,Midleton to Lysaghtstown,     'Kilnap' to      'Marina'
  'Cow Cross' to    'Oldcourt',0.1846692196328499,0.1874443413563533,0.2655042063911997,0.12866852194547343,0.2826368328576859,0.2823791331189611,0.4650542741428404,0.18332882203714668,8760,Yellow River to Garr,WOO4202'
  'Cow Cross' to    'Oldcourt' 2,0.06617550313945623,0.0662153633856137,0.06721038647088685,0.06479823573104099,0.1641326648580321,0.16459246140750877,0.26845172744392287,0.11942685041506662,8760,Yellow River to Garr,WOO4202'
  'Cow Cross' to   'Whitegate',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Cow Cross' to  Rathcoursey,28.165754739331224,30.756793245726037,61.43873006580204,0.44769147826728833,45.97543355557952,46.0056779013869,89.05276847162519,8.124132324242476,8760,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
  'Cullenagh' to   'Dromana',15.84559838417648,14.31139890041388,37.640236887157165,1.0950487424107247,36.54444231778604,32.58028609079793,93.80805126235354,10.297374150347544,8760,      'Cahir' to        'Doon',Celtic
  'Cullenagh' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Cullenagh' to   'Waterford',28.211944839803603,28.803639431376823,49.72877943638932,12.087002137565715,44.88045282175101,45.16486013820949,78.01833929576193,21.171297540734717,8760, 'Butlerstown' to   'Cullenagh', 'Butlerstown' to   'Cullenagh'
  'Cullenagh' to  'Great Island',16.484811381828397,17.45992270674826,37.15386053663278,2.306537244547853,31.55924838352119,28.609370753999556,57.32169810372241,10.868200577546713,8760,CUL2101',CUL2101'
  'Cullenagh' to  'Rathnaskillo',25.03564214785686,26.20267691417749,42.84899171028923,11.875646647042357,38.104649119570404,39.47314218035755,77.14387701524092,15.50130081577638,8760,  'Knockraha' to   'Lyrencarriga',Knockraha to Lysaghtstown
  'Cureeny T' to      'Nenagh',11.39162357299595,11.386497841832536,21.48482655634535,3.9138347203271633,15.21486507845806,15.214756839700291,24.1910966967122,4.527512050857963,8760,   'Killonan' to   'Cureeny T',  'Boggeragh' to  'Clashavoon'
  'Cureeny T' to   'BUNKIMALT',20.54822328783183,15.803774335901103,49.07454123511871,10.329671115272546,23.05904549344537,19.19995234137668,49.64585098306457,10.52118092741926,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
  'Cushaling' to   'Newbridge',30.47984609262387,30.619503702844067,64.80687344644187,7.73904578952754,49.3027466813647,47.5962474739312,123.57571828927298,16.182251101400492,8760,  'Derryiron' to  'Thornsberry',  'Bracklone' to   'Newbridge'
  'Cushaling' to  'Mountlucas',16.91774616312514,12.160800647176814,64.12597644253178,5.9966931389845675,42.400869806415464,33.841262547935536,168.85438947119474,11.035884436140895,8760,  'Derryiron' to  'Thornsberry',  'Cushaling' to   'Newbridge'
  'Cushaling' to  'Philipstown',18.966224080406786,19.04922861489603,45.29566545466368,5.784157762024886,35.89612217718539,34.34802046339273,72.99945890490056,19.569943128369182,8760,  'Derryiron' to  'Thornsberry', 'Mountlucas' to  'Thornsberry'
  'Cushaling' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Derryiron' to     'Timahoe',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Derryiron' to     Coolcor,25.081129372453624,24.285311157020704,54.34136711592927,0.1632677372751578,50.20125403137994,47.7368380528432,97.8079976694103,19.84768867758965,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Dunfir_T'
  'Derryiron' to    'Kinnegad',22.697487845940937,22.69930677786503,81.31584381910713,1.2536424601504508,52.13369305331983,45.80045369102958,148.16865128170042,10.437592571175738,8760, 'Maynooth B' to    'Rinawade',  'Derryiron' to     Coolcor
  'Derryiron' to  'Thornsberry',20.94734222297949,12.225519041248457,105.17268049232402,0.16804222961003357,43.62744920094329,30.8900738840904,179.90485720994388,6.82808939442293,8760, 'Mountlucas' to  'Thornsberry',  'Cushaling' to  'Philipstown'
  'Drybridge' to      'Deenes',15.03814106815932,13.980077747329435,52.01077915342835,2.509327744416316,25.8729821313294,23.03838598661992,80.58181260948868,6.821274642788937,8760,  'Baltrasna' to     'Corduff',  'Baltrasna' to     'Corduff'
  'Drybridge' to      'Gorman',26.17068401493506,26.015479444163546,58.01663533243963,1.4112084762091746,42.91039380964007,43.348082361216484,83.48955076982753,13.255003616993761,8760,  'Drybridge' to      'LouthA',     'Gorman' to  'Garballagh'
  'Drybridge' to      'LouthA',39.92933849127965,40.25711548956825,80.58904701522371,10.905053646695025,49.78931290653594,48.82798462162675,95.94053500189143,18.08012891925071,8760,Knockanarragh to Balruntagh,Paddock to Woodland
  'Drybridge' to   'Oldbridge',6.604741593391093,5.370991267633651,27.09308064347922,0.9615535148817449,28.065450887702433,26.008366373047522,82.34032701975948,10.045881747963815,8760,    'Corduff' to  'Gallanstown',  'Drybridge' to      'LouthA'
  'Dungarvan' to   'Woodhouse',30.6466567390217,25.999048898751326,82.10710941932187,10.404721847167126,44.328536107163444,40.05577149561316,107.58655855254503,21.430545784215052,8760,      'Cahir' to        'Doon',Modelligo to Dungarvan
  'Dungarvan' to  'Rathnaskillo',16.555949405937916,12.588983741343009,57.568528928705994,0.9873916223493164,30.25578694060052,27.365905137334977,83.27622388827254,6.356057411858368,8760,      'Cahir' to        'Doon',  Cullenagh to  Mothel
  'Dunmanway' to     'Macroom',5.481895806544657,5.271199217122739,12.49368630769513,0.7896658076246227,13.562447574627642,12.331978381783468,36.85113334027607,1.6406858331282927,8760, 'Ballylickey' to   'Dunmanway',  'Boggeragh' to  'Clashavoon'
  'Dunmanway' to  'Carrigdangan',8.813479941633886,6.418976271497295,24.539768189062762,2.4414814758512455,10.486103860864116,8.474550708952926,24.940857602709062,2.537231476447857,8760,  'Dunmanway' to     'Macroom',Yellow River to Garr
  'Fass East' to  'Fassaroe_T',21.35568625268981,21.702860964439957,32.87626629275022,13.862310804236945,21.45365912203691,21.801161923689897,32.98214762154248,13.972167612061478,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
  'Fin_rural' to      'Grange',27.725298067497334,28.382946450916606,31.03572769556102,19.4184845851677,41.53418719267767,42.333485914045696,50.904571168887244,30.17204775488196,8760,    'Kilmore' to     'Newbury',  'Fin_rural' to  'Poppintree'
  'Fin_rural' to    'Glasmore',43.85397349756188,44.54806022895159,68.92134605642686,28.101878895458693,59.58951996434106,60.53381628702078,93.50417005322925,38.241652846006666,8760,  'Fin_rural' to  'Stephenstown',  'Fin_rural' to  'Stephenstown'
  'Fin_rural' to  'Poppintree',26.266417604375054,26.205454608742233,32.16747906651302,20.891379067197622,41.575643445718754,42.00850842292651,49.03326360428437,31.687639080556124,8760,  'Fin_rural' to      'Grange',  'Fin_rural' to      'Grange'
  'Fin_rural' to  'Stephenstown',15.735783917097768,15.987118627585655,24.583194953057536,10.139926960331275,59.588607504394744,60.53288944918627,93.5027337989404,38.241068986666654,8760,  'Fin_rural' to    'Glasmore',  'Fin_rural' to    'Glasmore'
  'Fin_urban' to   'McDermott',75.30534838771777,75.30821713523075,107.53400137835625,55.46857852657892,114.52590716959473,113.70559533063192,153.3815191215882,79.57295964389954,8760, 'North Quays' to    'Ringsend',     'Artane' to   'Fin_urban'
  'Fin_urban' to  'Pelletstown',30.808460415604642,31.218623223434612,46.22273255189873,20.125815871385175,56.4527336149862,56.88622760814671,82.84206130622938,39.1965758875877,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
  'INCHICORE' to  'Poolbeg Sout',61.3872173101207,66.24125347341882,76.80655704816822,16.849662804687927,92.56704498755205,100.21585698362095,116.7178698323258,36.78568935985411,8760,  'INCHICORE' to  'Poolbeg Sout' 2,  'INCHICORE' to  'Poolbeg Sout' 2
  'INCHICORE' to  'Poolbeg Sout' 2,34.78286346358747,37.647717769564096,43.68041478934009,9.512485839662512,86.16774365212599,96.03626920406688,111.8572322123979,25.479966818598,8760,  'INCHICORE' to  'Poolbeg Sout',  'Inchicore' to   'Irishtown'
  'Inch_City' to    'Milltown',11.590780580975393,10.460716365518575,19.502859071239122,3.1936476519100054,12.953327604485835,11.232006515197408,42.07132847101173,3.707314790694057,8760, 'Central Park' to  'Central Park',    'Finglas' to   'Huntstown'
  'Inchicore' to   'Irishtown',28.529985412110758,24.03794541437541,70.09687750295738,9.528162316234628,62.62249032957773,57.8555942815579,123.29802081639681,43.12606202549044,8760, 'Carrickmines' to   'Irishtown', 'Carrickmines' to  'Pottery Road'
  'Iniscarra' to     'Macroom',16.02718144897619,10.366760721511149,50.69817338108257,2.071167990793948,23.653336520371067,15.413231199429267,68.41738474114474,5.736760459890598,8760, 'Carrigadrohi' to      'Kilnap',     'Kilnap' to      'Marina'
  'Irishtown' to  'Shellybanks',44.148221282052376,43.994712995989595,53.40199435050089,19.255527267303997,44.29664211601124,44.141675443829826,53.555569227549974,19.524482951052853,8760,    'Finglas' to   'Huntstown',  'Boggeragh' to  'Clashavoon'
  'Kill Hill' to     'Thurles',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Killonan2' to    'Limerick',8.564358258405859,7.460396517345279,23.69303495835627,0.43390112485712246,25.130818806164978,22.224658598476374,60.8629885285376,8.564684321611772,8760,KLN21033',    'CAUTEEN' to   'Tipperary'
  'Knockraha' to     'Raffeen',17.706119804373476,16.638472743729647,31.682967370581444,7.018686101470477,30.924596884658676,29.84011805068805,61.73020088108336,14.05449400727202,8760,     'Kilnap' to   'Knockraha',     'Aghada' to   'Whitegate'
  'Knockraha' to    'Barrym T',28.58929278862475,23.58968904660575,66.66845112021507,5.271837388208781,49.32409557113687,42.136354968844834,126.27763220283597,13.09069552359322,8760,      'Cahir' to        'Doon',      'Coom Green' to    'Barrym T'
  'Knockraha' to    'Midleton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Knockraha' to   'Dromana',15.854785070693433,14.366101837115242,37.66372916809313,0.4151150672495009,36.556713773084596,32.52706939655239,93.84710727842938,9.771817834980594,8760,      'Cahir' to        'Doon',Celtic
  'Knockraha' to   'Lyrencarriga',19.644234286361105,18.483491570956048,46.48412046494056,11.006833760085307,38.88100641924476,32.743214157340006,82.82341298096128,16.380414710856833,8760,  'Dungarvan' to   'Woodhouse',  'Cullenagh' to   'Dromana'
  'Knockraha' to   'Woodhouse',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Knockraha' to  'Monatooreen',2.775065124459573,2.7814872801081907,2.809037103016132,2.707547707287451,2.8729196398975807,2.8675612728811357,2.9803401757853814,2.8115288275899135,8760,Yellow River to Garr,DRRYGRN'
  'Lanesboro' to    'Richmond',18.249271876456056,11.846154586982152,80.11667435760616,0.21142241092776998,18.354293850853228,11.943108268494644,80.26457975340173,0.2782314548913478,8760,  'Lanesboro' to    'Richmond' 2,WOO4202'
  'Lanesboro' to    'Richmond' 2,14.749814141938264,9.574479495079618,64.63017558448666,0.27558886145844097,14.856044393850908,9.673301495839167,64.81352017905422,0.3423985469653936,8760,  'Lanesboro' to    'Richmond',WOO4202'
  'Lanesboro' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Lanesboro' to  'Sliabh Bawn',24.599066370471,20.234462138102238,83.1875850725658,1.1822091572528182,41.8693871092083,36.36007365374527,105.21231661085449,18.93675129410117,8760,  'Lanesboro' to    'Richmond',    'Athlone' to  'Shannonbridg'
  'McDermott' to  'North Quays',83.90073747052325,85.88190514477373,101.66768007585026,43.022216907246005,138.72381236092636,129.7143145459444,189.16066610024978,84.97671052292992,8760, 'North Quays' to    'Ringsend',     'Clonee' to    'Woodland'
  'McDermott' to  'Wolfe Tone',15.929148810321555,15.9093391890831,22.864339213810464,10.53127990557675,46.73751761991018,47.08057004385847,66.69118561666028,35.51168052468524,8760,  'Fin_urban' to  'Pelletstown',  'Fin_urban' to  'Pelletstown'
  'Newbridge' to     'Blake T',11.868465080474104,12.137950176047205,31.79900637965543,0.32880015693927317,40.187227200990584,39.64954248315853,80.07477473838323,9.107650853116017,8760,     'Baroda' to   'Newbridge', 'Coolnabacky' to  'Portlaoise'
  'Oldstreet' to      'Tynagh',32.18035714934492,32.33725931814879,78.64045165816559,1.1373568087882298,60.223223252887955,60.753202740363776,143.18802868864572,6.757760367271808,8760,OST4201', 'Shannonbridge' to  'Castlelost'
  'Oldstreet' to    'Rathcobican',15.664825323148955,14.034376842300468,32.82015112032777,0.9950800617715231,34.66951048336356,32.834065210561526,63.554997748025365,16.681152773446165,8760,OST4201', 'Shannonbridge' to  'Castlelost'
  'Oldstreet' to    'Woodland',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Oughtragh' to    'Outagh T',14.25746565085074,14.165134609341719,24.543472694665127,6.165558345943741,14.355432006406263,14.256814720252333,24.74613632930033,6.309705377856887,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
  'Portlaoise' to  'Philipstown',13.722390263642948,12.900930878247763,32.25277701472945,0.4354386276006687,32.926173077596594,29.45333603862692,67.63368903806479,13.080714767341997,8760,  'Derryiron' to  'Thornsberry',  'Bracklone' to   'Newbridge'
  'Rathcobican' to      'Derrygreenagh',16.84036352998197,15.379378721003063,52.0492995586952,2.3109925382612784,40.58155438370142,37.65498466838183,134.85567376040763,2.910629484659543,8760,Yellow River to Garr,WOO4202'
  'Ratrussan' to    'Shankill',25.812073912337862,22.829043255845363,59.64930776445948,0.3502595978464855,41.0329537577363,36.606254761841356,88.20280598075723,8.322136516250975,8760,    'Lislea' to    'Lisdrum',     'LouthA' to   'Ratrussan'
  'Shanonagh' to   'Lanesboro',22.191860257339442,22.51382851106012,73.14291481978763,0.3342001914565826,37.592689062892774,36.66944489273822,101.92162691178878,5.710055783939684,8760,  'Shanonagh' to   'Mullingar',  'Lanesboro' to  'Sliabh Bawn'
  'Shanonagh' to   'Mullingar',36.15473632160649,37.21448497250806,57.968669571926824,17.056692693485807,49.62972411074776,49.482064722455924,101.92137672751652,25.094175704220202,8760,  'Shanonagh' to   'Lanesboro',  'Derryiron' to    'Kinnegad'
  'Stratford' to    'Stratf T',15.36835323869289,15.596151619443692,22.73207251712397,10.406011325945203,15.466339932792874,15.690311737245764,22.863182544396928,10.516032672173866,8760,Yellow River to Garr,  'Irishtown' to  'Shellybanks'
  'Woodhouse' to   'Lyrencarriga',21.781732534984005,20.52023170869778,57.049693363528895,4.780074766969014,35.78411326351906,33.0538409546787,82.52853948710849,17.758562545128306,8760,      'Cahir' to        'Doon',Modelligo to Dungarvan
  'Woodland' to    'Rathcobican',18.53238661525791,17.27606929813888,37.16689210784847,4.582058240188498,39.78944488453597,38.06810505090152,80.45098070038773,15.882162212675683,8760,Yellow River to Garr,Garr to Derrygreenagh
  Cullenagh to  Mothel,35.59359914433921,30.587421654742748,94.83482113685257,0.5535771792659542,53.132044296527795,44.344074089046444,123.75590666908832,8.336968595473527,8760,   Killonan to   Ballyvalode,    'Thurles' to    'Ikerin T'
  Flanagan to     'Thurles',23.489502167095534,18.2387465508443,82.91591407220662,0.14004920684081482,45.13596825962791,35.874138635690315,141.62798539628847,4.0938795200771825,8760, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
  Flanagan to     Kill Hill,23.508517389085196,18.28222102252233,82.90070582320442,0.20220215417665532,45.14902664492657,35.88956460869884,141.61134705381505,4.2864627104876645,8760, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
  Shannonbridge to  Ballydonagh,25.153166984786605,22.140765720081106,78.12946137284989,4.274716727472114,35.014747816671985,29.431800204778867,92.7064969300073,8.407656114257126,8760, 'Ardnacrusha' to    'Limerick', 'Shannonbridge' to  'Castlelost'
 'Airton Road' to   'Inch_City',15.35898750933638,15.605759862215542,23.362225938276726,10.068808595083768,30.717960119041166,31.211504585407596,46.72442921304393,20.137607422496423,8760, 'Airton Road' to   'Inch_City' 2, 'Airton Road' to   'Inch_City' 2
 'Airton Road' to   'Inch_City' 2,15.35898750933638,15.605759862215542,23.362225938276726,10.068808595083768,30.717960119041166,31.211504585407596,46.72442921304393,20.137607422496423,8760, 'Airton Road' to   'Inch_City', 'Airton Road' to   'Inch_City'
 'Ardnacrusha' to       'Ennis',17.485087190286443,14.549063818422077,41.88365193600208,2.3114055444767265,39.410341094223824,36.548016978817124,102.5230654495741,16.51293413199713,8760,   'Coolshamroge' to       'Ennis',   'Coolshamroge' to       'Ennis'
 'Ardnacrusha' to    'Carrownagowan',14.980776051779907,11.359758539211645,45.593170946003085,0.18714600565294304,15.137314796515886,11.483504896600447,45.88320306368017,0.28359536806566876,8760,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
 'Ardnacrusha' to    'Drumline',17.75664901042499,14.694332034594636,48.10127378803339,0.2703521202038841,46.08795908340205,40.10828447946399,157.52274291246795,7.361376100505726,8760,   'Coolshamroge' to       'Ennis', 'Ardnacrusha' to       'Ennis'
 'Ardnacrusha' to    'Limerick',18.129031747729627,15.353577647259595,56.49357694409684,0.30685285675432367,35.00715831282972,28.844010870213957,94.19764908441766,7.135665987894714,8760,   'Coolshamroge' to       'Ennis', 'Kilpaddoge' to      'Mnyp B'
 'Ardnacrusha' to    'Singland',31.580053810905717,25.492717411744156,92.19710513011357,0.20141131999674824,31.86836546268833,25.62848314171293,92.44518110096644,0.30219675466463003,8760,    'Lisheen' to     'Thurles',  'Irishtown' to  'Shellybanks'
 'Ardnagappary' to  'Tievebrack',5.6099460869509326,5.28269003017329,13.673692950919508,2.049069566224097,6.391865860591578,6.192726496161322,13.876237200665955,2.3048010097248253,8760,Yellow River to Garr,  'Boggeragh' to  'Clashavoon'
 'Aungierstown' to     'Kishoge',1.9759882236417405,1.9993740751596276,2.8454989599515517,1.418187242671746,2.073917355828224,2.0948559752552445,2.9513834919302786,1.5004949313834042,8760,   'Drumkeen' to     'Clogher',WOO4202'
 'Ballinknocka' to  'Kilpaddoge',34.21223764597164,32.90053863003722,65.08791833180487,15.586133536376302,62.5927831758827,61.689348910815475,83.55663268300464,52.32144725867572,8760,  'Aughinish' to    'Moneteen',  'Aughinish' to    'Moneteen'
 'Ballylickey' to   'Dunmanway',11.74043208056776,8.283560477717948,40.6033131735269,2.073485711485239,12.51476902845424,8.875832960016918,40.890054128844405,2.1719064960347576,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Ballynahulla' to      'Cordal',24.065562098604644,17.63318658322523,64.67577395475702,7.290910344109491,24.22208888906831,17.746052828932104,64.96432839914132,7.4246867677493436,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Ballynahulla' to    'Glenlara',28.232394363971103,22.3581056942238,93.38743922995563,7.898031188631363,30.492336879285208,25.889257050317845,93.38743922995563,7.898031188631363,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Ballyragget' to    'Kilkenny',10.12151765374839,8.762402707604004,34.50019472616112,0.2116779694703917,23.26094606455703,21.296245610218538,50.539116390824084,7.3070276402375995,8760,       'Athy' to  'Coolnabacky', 'Castlebanny' to    'Kilkenny'
 'Ballyragget' to  'Coolnabacky',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Ballyragget' to  'Garrintaggart',7.437659099760653,7.00370126809244,20.0754949269135,0.3110301708489843,21.641700968445953,20.283343607418516,57.575296040152395,8.232077429473748,8760, 'Coolnabacky' to  'Portlaoise',     'Kellis' to    'White Hill'
 'Ballyvouskil' to  'Ballynahulla',9.798793985501879,7.665970094648859,25.70733599742262,0.18333286884386024,27.115878681236335,26.137637298160637,46.890856377690554,9.914182357914498,8760,   'Clonkeen' to  'Knockeragh',  'Aughinish' to    'Moneteen'
