Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
1839,-324142.7569,-1.640058272,-1.776255467,35.93731276,-29.82130388,Shanganagh__1839,Shanganagh,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,35.93731276,0.137,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-29.82130388,5162.373135,23174.96408,23174.96408,3480.856562,8113.430766,18.21756609,81.78243391,30.02216923,69.97783077
1837,408329.0181,2.987547415,-0.895143174,83.04793208,-43.15343347,Curraghmore__1837,Curraghmore,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187,83.04793208,0.919884895,0.388,"''Curraghmore' to    Cahir' (orig_from=1840, orig_to=1709)",100.2590175,-43.15343347,5051.44544,23285.89177,23285.89177,2185.742808,9408.54452,17.82611189,82.17388811,18.85189444,81.14810556
1559,6168.851308,0.040049414,-1.210315198,43.53031974,-41.39664064,Lisdrum__1559,Lisdrum,"''Lisdrum' to      'LouthB'' (orig_from=1559, orig_to=674)",82.11855851,43.53031974,0.922732245,0,"''Lislea' to    'Lisdrum'' (orig_from=1811, orig_to=1559)",88.52657891,-41.39664064,4938.939941,23398.39727,23398.39727,5395.839441,6198.447888,17.42908977,82.57091023,46.53877628,53.46122372
1666,135264.7894,0.841764303,-1.118942423,102.7166767,-110.0413631,Doon__1666,Doon,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.666668,102.7166767,0,0.036,"''Ballydine' to  Mothel' (orig_from=1748, orig_to=1835)",110.8033941,-110.0413631,4855.414581,23481.92263,23481.92263,2929.115844,8665.171484,17.13433603,82.86566397,25.26344018,74.73655982
1769,135264.6962,0.841763723,-1.118941652,102.7166059,-110.0412872,Anner__1769,Anner,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.666668,102.7166059,0,0.036,"''Ballydine' to  Mothel' (orig_from=1748, orig_to=1835)",110.8033941,-110.0412872,4855.412202,23481.92501,23481.92501,2929.115387,8665.171941,17.13432764,82.86567236,25.26343625,74.73656375
1753,-342298.5403,-1.744525288,-1.677738373,32.07213574,-26.84424708,Ballybeg__1753,Ballybeg,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,32.07213574,0.137,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-26.84424708,4791.873067,23545.46415,23545.46415,3235.156875,8359.130454,16.91010355,83.08989645,27.90302485,72.09697515
1601,-205657.6111,-1.032946645,-1.783462126,122.7357602,-44.07287265,Irishtown__1601,Irishtown,"''Carrickmines' to   'Irishtown'' (orig_from=1706, orig_to=1601)",123.2980434,122.7357602,0.038,0,"''Carrickmines' to   'Irishtown'' (orig_from=1706, orig_to=1601)",88.36950689,-44.07287265,4791.01548,23546.32173,23546.32173,3131.878901,8462.408427,16.9070772,83.0929228,27.01225882,72.98774118
1459,-205657.57,-1.032946438,-1.78346177,122.7357356,-44.07286383,Shellybanks__1459,Shellybanks,"''Carrickmines' to   'Irishtown'' (orig_from=1706, orig_to=1601)",123.2980434,122.7357356,0.038,0,"''Carrickmines' to   'Irishtown'' (orig_from=1706, orig_to=1601)",88.36950689,-44.07286383,4791.014675,23546.32254,23546.32254,3131.878365,8462.408963,16.90707436,83.09292564,27.0122542,72.9877458
1224,397332.9458,2.962717046,-0.805226802,91.93981333,-26.7901276,BarrymT__1224,BarrymT,"''Knockraha' to    'Barrym T'' (orig_from=1597, orig_to=1224)",126.2776322,91.93981333,0.90493631,0.423,"''Curraghmore' to    'Barrym T'' (orig_from=1840, orig_to=1224)",100.2058642,-26.7901276,4788.07029,23549.26692,23549.26692,1983.20891,9611.078418,16.89668388,83.10331612,17.10505229,82.89494771
1825,397331.3326,2.962705018,-0.805223533,91.93944006,-26.79001883,Coom Green__1825,Coom Green,"''Knockraha' to    'Barrym T'' (orig_from=1597, orig_to=1224)",126.2776322,91.93944006,0.90493631,0.423,"''Curraghmore' to    'Barrym T'' (orig_from=1840, orig_to=1224)",100.2058642,-26.79001883,4788.058241,23549.27897,23549.27897,1983.205452,9611.081876,16.89664136,83.10335864,17.10502247,82.89497753
1819,1448927.257,10.04267664,1.253171808,220.511283,-13.64595159,Kilcormac__1819,Kilcormac,"''Derrinlough' to    'Dallow T'' (orig_from=1800, orig_to=907)",222.0358973,220.511283,0.123978561,0.953978561,Transformer: SH_2102',99.0752428,-13.64595159,4772.418325,23564.91889,23564.91889,9351.191653,2243.095675,16.84144946,83.15855054,80.65344068,19.34655932
1558,1530151.484,10.94552447,1.417945729,220.512035,-15.84135744,Derrycarney__1558,Derrycarney,"''Derrinlough' to    'Dallow T'' (orig_from=1800, orig_to=907)",222.0358973,220.512035,0.123978561,0.953978561,Transformer: SH_2102',95.54743913,-15.84135744,4729.989215,23607.348,23607.348,9317.012883,2277.274446,16.69172082,83.30827918,80.35865093,19.64134907
1799,1189878.503,8.581947963,1.299675555,220.5123725,-18.42537714,Derrinlough__1799,Derrinlough,"''Derrinlough' to    'Dallow T'' (orig_from=1800, orig_to=907)",222.0358973,220.5123725,0.123978561,0.953978561,Transformer: SH_2101',80.88157834,-18.42537714,4723.465666,23613.87155,23613.87155,9241.843853,2352.443476,16.66869978,83.33130022,79.71032277,20.28967723
907,846806.5153,6.088234981,1.266718434,216.9364218,-20.13116406,DallowT__907,DallowT,"''Shannonbridg' to    'Dallow T'' (orig_from=1476, orig_to=907)",219.4445802,216.9364218,0.307329236,0.945329236,Transformer: SH_2101',88.13519332,-20.13116406,4720.276863,23617.06035,23617.06035,9094.152552,2500.134776,16.65744677,83.34255323,78.43649458,21.56350542
1658,846802.9549,6.088209383,1.266713108,216.9355097,-20.13107942,Dallow__1658,Dallow,"''Shannonbridg' to    'Dallow T'' (orig_from=1476, orig_to=907)",219.4445802,216.9355097,0.307329236,0.945329236,Transformer: SH_2101',88.13519332,-20.13107942,4720.275458,23617.06176,23617.06176,9094.152383,2500.134945,16.65744182,83.34255818,78.43649313,21.56350687
1848,230897.0991,1.374780289,1.248176524,51.24551633,-45.17609309,Feamore__1848,Feamore,"''Athlone' to   Feamore' (orig_from=1766, orig_to=1854)",87.90672487,51.24551633,0.922020407,0,"''Athlone' to  'Shannonbridg'' (orig_from=1766, orig_to=1476)",77.69976808,-45.17609309,4703.372713,23633.9645,23633.9645,884.2441094,10710.04322,16.59779349,83.40220651,7.626549907,92.37345009
1844,230896.7969,1.374778489,1.24817489,51.24544924,-45.17603395,Seven Hills__1844,Seven Hills,"''Athlone' to   Feamore' (orig_from=1766, orig_to=1854)",87.90672487,51.24544924,0.922020407,0,"''Athlone' to  'Shannonbridg'' (orig_from=1766, orig_to=1476)",77.69976808,-45.17603395,4703.367549,23633.96966,23633.96966,884.2437227,10710.04361,16.59777527,83.40222473,7.626546571,92.37345343
1860,-2974230.831,-12.89253657,-1.882788452,26.594023,-90.85890002,Kish DC__1860,Kish DC,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,26.594023,0.137,0,"''Arklow' to      Kish DC' (orig_from=1769, orig_to=1866)",91.0672449,-90.85890002,4689.675287,23647.66193,23647.66193,3001.729273,8592.558055,16.54945647,83.45054353,25.88972645,74.11027355
1698,123356.4637,0.787767186,1.358302066,14.01084057,-10.53669817,Cloon__1698,Cloon,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,14.01084057,0.004,0,"''Castlebar' to       'Cloon'' (orig_from=1715, orig_to=1699)",84.25552715,-10.53669817,4656.875602,23680.46161,23680.46161,819.2896693,10774.99766,16.43370923,83.56629077,7.06632194,92.93367806
1768,-368451.6808,-1.857967519,-1.495341293,27.50007061,-54.73024692,Arklow_110__1768,Arklow,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,27.50007061,0.137,0,Transformer: ARK2102',80.86146311,-54.73024692,4602.217372,23735.11984,23735.11984,3030.544305,8563.743023,16.24082509,83.75917491,26.13825429,73.86174571
1500,-368451.5408,-1.857966813,-1.495340725,27.50006016,-54.73022613,Pollahoney__1500,Pollahoney,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,27.50006016,0.137,0,Transformer: ARK2102',80.86146311,-54.73022613,4602.215939,23735.12127,23735.12127,3030.543324,8563.744004,16.24082003,83.75917997,26.13824583,73.86175417
1767,-361186.0173,-1.819980335,-1.556741879,29.44602704,-30.49010139,Arklow_220__1767,Arklow,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,29.44602704,0.137,0,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.8449552,-30.49010139,4597.994649,23739.34256,23739.34256,3099.732549,8494.55478,16.22592347,83.77407653,26.73499855,73.26500145
1664,-149764.8448,-0.816486457,-1.404026418,36.44064965,-25.66883537,Drybridge__1664,Drybridge,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,36.44064965,0.627169925,0.73317901,"''Drybridge' to      'Gorman'' (orig_from=1665, orig_to=1619)",83.48955077,-25.66883537,4596.756354,23740.58086,23740.58086,6989.907282,4604.380046,16.22155363,83.77844637,60.28751129,39.71248871
1487,-145233.3229,-0.791911071,-1.401577448,60.05873439,-26.35544308,Oldbridge__1487,Oldbridge,"''Drybridge' to   'Oldbridge'' (orig_from=1665, orig_to=1487)",82.55843713,60.05873439,0.123978561,0.953978561,"''Platin' to   'Oldbridge'' (orig_from=1493, orig_to=1487)",97.52333498,-26.35544308,4528.190391,23809.14682,23809.14682,5916.936793,5677.350535,15.97959031,84.02040969,51.03320822,48.96679178
25,968597.6937,6.475492507,1.200684664,158.6488967,-14.83474604,Timoney__25,Timoney,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.8684823,158.6488967,0.737583999,0.681086907,Transformer: SH_2101',95.56917077,-14.83474604,4450.356034,23886.98118,23886.98118,2228.860773,9365.426555,15.70491963,84.29508037,19.22378418,80.77621582
1625,-12068.01287,-0.063551981,-1.28492815,61.81423596,-46.911755,GreatIsland__1625,GreatIsland,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,61.81423596,0.035,0,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-46.911755,4442.410103,23894.92711,23894.92711,2193.198743,9401.088586,15.67687913,84.32312087,18.91620141,81.08379859
1820,-99565.73953,-0.548124612,-1.46620619,71.57251733,-77.1361016,Clonymeath__1820,Clonymeath,"''Blundelstown' to     'Corduff'' (orig_from=1751, orig_to=1680)",113.2537005,71.57251733,0.915839526,0.104819119,Transformer: Culmullin 220_110',160.8451286,-77.1361016,4427.494732,23909.84248,23909.84248,1280.599626,10313.6877,15.62424408,84.37575592,11.04509135,88.95490865
1786,-210581.3374,-1.101879732,-1.316913831,30.80879104,-40.67394167,RosspileHV__1786,RosspileHV,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.8449552,30.80879104,0.026,0.359,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",96.77755192,-40.67394167,4367.779644,23969.55757,23969.55757,2152.289357,9441.997971,15.41351472,84.58648528,18.56336052,81.43663948
1630,-57531.70717,-0.315688519,-1.438469227,88.31420263,-16.78456547,Garballagh__1630,Garballagh,"''Garballagh' to      'Platin'' (orig_from=1631, orig_to=1493)",88.51649443,88.31420263,0.101,0.96,"''Drybridge' to      'LouthA'' (orig_from=1665, orig_to=1565)",95.940535,-16.78456547,4332.938135,24004.39908,24004.39908,3341.154264,8253.133064,15.29056207,84.70943793,28.81724568,71.18275432
1626,-126199.7113,-0.684387636,-1.33170699,38.84897563,-29.48307292,GreatIsland__1626,GreatIsland,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,38.84897563,0.035,0,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-29.48307292,4265.07228,24072.26493,24072.26493,1988.356829,9605.9305,15.05106936,84.94893064,17.14945276,82.85054724
1493,-107430.4785,-0.591382134,-1.404140565,63.93474798,-19.27950681,Platin__1493,Platin,"''Platin' to   'Oldbridge'' (orig_from=1493, orig_to=1487)",97.52333498,63.93474798,0.123978561,0.953978561,"''Drybridge' to      'LouthA'' (orig_from=1665, orig_to=1565)",95.940535,-19.27950681,4223.220453,24114.11676,24114.11676,3292.746833,8301.540496,14.9033779,85.0966221,28.39973462,71.60026538
1431,-129404.4065,-0.700664941,-1.315439017,39.33280797,-33.288849,Waterford__1431,Waterford,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,39.33280797,0.035,0,"''Cullenagh' to   'Waterford'' (orig_from=1683, orig_to=1431)",78.0183393,-33.288849,4208.698905,24128.63831,24128.63831,1940.978819,9653.30851,14.85213262,85.14786738,16.7408204,83.2591796
1575,-129719.6707,-0.70237195,-1.313181619,39.37789521,-33.28882613,Killoteran__1575,Killoteran,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,39.37789521,0.035,0,"''Cullenagh' to   'Waterford'' (orig_from=1683, orig_to=1431)",78.0183393,-33.28882613,4204.132805,24133.20441,24133.20441,1937.130068,9657.157261,14.83601925,85.16398075,16.70762517,83.29237483
1734,-130628.2855,-0.707291678,-1.308366881,39.50786059,-33.28879316,Butlerstown__1734,Butlerstown,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,39.50786059,0.035,0,"''Cullenagh' to   'Waterford'' (orig_from=1683, orig_to=1431)",78.0183393,-33.28879316,4190.959504,24146.37771,24146.37771,1926.036337,9668.250991,14.78953182,85.21046818,16.61194244,83.38805756
1847,-300402.0097,-1.580455981,-1.352013059,39.21269774,-51.66941529,Offshore GC__1847,Offshore GC,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,39.21269774,0.238804644,0.933804644,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,-51.66941529,4158.856742,24178.48047,24178.48047,2090.703507,9503.583821,14.67624396,85.32375604,18.03218644,81.96781356
1682,-138570.3133,-0.734151245,-1.303527579,40.00633624,-38.13343883,Cullenagh__1682,Cullenagh,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,40.00633624,0.035,0,Transformer: CUL2101',94.28167446,-38.13343883,4146.998405,24190.33881,24190.33881,1887.412915,9706.874413,14.63439692,85.36560308,16.27881785,83.72118215
1750,-190609.4561,-1.054080939,-1.306119131,85.92077884,-49.20211253,Blundelstown__1750,Blundelstown,"''Blundelstown' to     'Corduff'' (orig_from=1751, orig_to=1680)",113.2537005,85.92077884,0.915839526,0.104819119,Transformer: Culmullin 220_110',160.8451286,-49.20211253,4135.590329,24201.74688,24201.74688,1207.979533,10386.3078,14.59413881,85.40586119,10.4187476,89.5812524
1681,-38157.39111,-0.204837805,-1.326448515,50.84762056,-38.58902534,Cullenagh__1681,Cullenagh,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,50.84762056,0.035,0,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",91.48006782,-38.58902534,4122.826264,24214.51095,24214.51095,1918.773461,9675.513868,14.54909554,85.45090446,16.54930059,83.45069941
1672,2121.726252,0.013178669,-1.25959987,46.24144663,-13.52312349,Dundalk__1672,Dundalk,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,46.24144663,0.323408907,0.935408907,"''Drybridge' to      'LouthA'' (orig_from=1665, orig_to=1565)",79.20105189,-13.52312349,4096.645755,24240.69146,24240.69146,4943.445985,6650.841344,14.4567068,85.5432932,42.63691113,57.36308887
1822,-10350.44919,-0.063590588,-1.561714785,113.3718763,-16.96792684,Culmullin 220__1822,Culmullin 220,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,113.3718763,0.627169925,0.73317901,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-16.96792684,4064.618262,24272.71895,24272.71895,6881.280184,4713.007144,14.34368456,85.65631544,59.35060939,40.64939061
1597,-9118.702514,-0.067772354,-0.978054624,23.32613972,-19.03379602,Knockraha__1597,Knockraha,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.32613972,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.03379602,4045.837941,24291.49927,24291.49927,1922.101039,9672.186289,14.27741044,85.72258956,16.57800074,83.42199926
1602,-9118.700689,-0.067772341,-0.978054429,23.32613506,-19.03379221,Monatooreen__1602,Monatooreen,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.32613506,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.03379221,4045.837376,24291.49984,24291.49984,1922.100785,9672.186544,14.27740844,85.72259156,16.57799854,83.42200146
1810,197412.0858,1.224541977,-1.045693908,38.89822528,-24.47043873,Lislea__1810,Lislea,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,38.89822528,0.323408907,0.935408907,"''Arva' to  'Carrick on S'' (orig_from=1763, orig_to=1695)",91.13134534,-24.47043873,4043.676816,24293.6604,24293.6604,5069.557137,6524.730191,14.26978402,85.73021598,43.7246119,56.2753881
1762,165238.1184,1.07771956,-0.967655496,34.57985213,-33.97419519,Arva__1762,Arva,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,34.57985213,0.323408907,0.935408907,"''Arva' to  'Carrick on S'' (orig_from=1763, orig_to=1695)",91.13134534,-33.97419519,4019.797337,24317.53988,24317.53988,5108.537761,6485.749567,14.18551541,85.81448459,44.06081734,55.93918266
756,-1036943.597,-5.221950494,-2.545264083,43.50946254,-45.45808847,INCHICORE__756,INCHICORE,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,43.50946254,0.627169925,0.73317901,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",116.7178698,-45.45808847,3993.341764,24343.99545,24343.99545,2938.930328,8655.357,14.09215599,85.90784401,25.34808949,74.65191051
1832,72809.21536,0.394270883,-1.20652795,102.7184945,-46.61154089,Mothel__1832,Mothel,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.666668,102.7184945,0,0.036,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",182.6081233,-46.61154089,3958.775832,24378.56138,24378.56138,3253.341069,8340.946259,13.97017582,86.02982418,28.05986239,71.94013761
1862,202804.6901,1.210636943,-1.273839981,66.78689028,-24.36847322,Knockanarragh__1862,Knockanarragh,"'Knockanarragh to Balruntagh' (orig_from=1868, orig_to=13)",98.44185874,66.78689028,0.922020407,0,"'Arva to Knockanarragh' (orig_from=1763, orig_to=1868)",76.32469605,-24.36847322,3952.737094,24384.60012,24384.60012,6464.051772,5130.235557,13.94886564,86.05113436,55.75204054,44.24795946
1617,9634.290064,0.054441167,-1.303622041,77.33635951,-15.26327986,Gorman__1617,Gorman,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.6202948,77.33635951,0.627169925,0.73317901,"''Woodland' to    'Rathcobican'' (orig_from=1429, orig_to=1815)",80.4509807,-15.26327986,3946.644222,24390.69299,24390.69299,6842.508968,4751.77836,13.92736442,86.07263558,59.01621009,40.98378991
1583,-15226.66165,-28.94802595,-26.77365545,-25.00033563,-62.71262294,Ballynahulla__1583,Ballynahulla,"''Glenlara' to  'Knockacummer'' (orig_from=774, orig_to=1576)",75.00118159,-25.00033563,0.817291861,0,"''Ballynahulla' to    'Glenlara'' (orig_from=1583, orig_to=774)",94.0690924,-62.71262294,3922.838347,24414.49887,24414.49887,233.4775504,11360.80978,13.84335556,86.15664444,2.013729208,97.98627079
1686,-11531.61343,-0.084740182,-0.970209459,23.35930079,-19.1710207,Castleview__1686,Castleview,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,23.35930079,0.035,0,"''Ballyvouskil' to  'Clashavoon'' (orig_from=1760, orig_to=1722)",80.68359041,-19.1710207,3895.195624,24442.14159,24442.14159,1645.375317,9948.912011,13.74580679,86.25419321,14.19125877,85.80874123
1747,94611.0279,0.538394723,-1.153456175,102.7174325,-110.0421729,Ballydine__1747,Ballydine,"'Cullenagh to  Mothel' (orig_from=1683, orig_to=1835)",103.666668,102.7174325,0,0.036,"''Ballydine' to  Mothel' (orig_from=1748, orig_to=1835)",110.8033941,-110.0421729,3689.662768,24647.67445,24647.67445,3006.315161,8587.972168,13.02049921,86.97950079,25.92927944,74.07072056
774,-11664.13902,-22.17516924,-26.3919217,31.35633185,-28.11383807,Glenlara__774,Glenlara,"''Ballynahulla' to    'Glenlara'' (orig_from=1583, orig_to=774)",94.0690924,31.35633185,0.737583999,0.681086907,"''Glenlara' to  'Knockacummer'' (orig_from=774, orig_to=1576)",84.34152559,-28.11383807,3611.487606,24725.84961,24725.84961,49.69658234,11544.59075,12.74462586,87.25537414,0.428629901,99.5713701
13,73706.05716,0.431001849,-1.325247653,75.39262501,-22.46415349,Balruntagh__13,Balruntagh,"'Balruntagh to Navan' (orig_from=1512, orig_to=13)",97.26833091,75.39262501,0.922020407,0,"'Knockanarragh to Balruntagh' (orig_from=1868, orig_to=13)",95.53641495,-22.46415349,3610.147533,24727.18968,24727.18968,6469.132567,5125.154762,12.73989686,87.26010314,55.79586208,44.20413792
1472,197508.9187,1.271756804,-1.010749961,37.76032779,-28.03638516,Shankill__1472,Shankill,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.5236339,37.76032779,0.323408907,0.935408907,"''Arva' to  'Carrick on S'' (orig_from=1763, orig_to=1695)",91.13134534,-28.03638516,3425.942283,24911.39493,24911.39493,4877.956179,6716.331149,12.08985254,87.91014746,42.07206568,57.92793432
1478,-125102.5553,-0.669305431,-1.259667875,76.08468899,-32.43686877,Rathnaskillo__1478,Rathnaskillo,"''Cullenagh' to  'Rathnaskillo'' (orig_from=1683, orig_to=1478)",77.14387702,76.08468899,0.121,0.014,"''Dungarvan' to   'Woodhouse'' (orig_from=1669, orig_to=1423)",107.5865586,-32.43686877,3425.150033,24912.18718,24912.18718,1311.78456,10282.50277,12.08705676,87.91294324,11.31405944,88.68594056
1593,-21790.1816,-0.158803204,-0.954393446,22.50405211,-24.35011515,Kilbarry__1593,Kilbarry,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,22.50405211,0.035,0,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",93.30501176,-24.35011515,3389.303835,24948.03338,24948.03338,1011.93461,10582.35272,11.96055864,88.03944136,8.727872455,91.27212755
1719,-25665.88881,-0.188723934,-0.92778439,21.07025866,-26.56925589,Coolroe__1719,Coolroe,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.5405873,21.07025866,0.035,0,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.9037597,-26.56925589,3353.790348,24983.54687,24983.54687,896.4543998,10697.83293,11.83523463,88.16476537,7.731862894,92.26813711
1606,-787773.446,-3.975641918,-2.420234022,24.16314651,-77.30118651,Inch_City__1606,Inch,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16314651,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.30118651,3326.843795,25010.49342,25010.49342,1964.790363,9629.496965,11.74014259,88.25985741,16.94619348,83.05380652
1742,-787773.063,-3.975639985,-2.420232845,24.16313477,-77.30114893,AirtonRoad__1742,AirtonRoad,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16313477,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.30114893,3326.842546,25010.49467,25010.49467,1964.78961,9629.497718,11.74013818,88.25986182,16.94618699,83.05381301
1609,-787772.9198,-3.975639262,-2.420232405,24.16313037,-77.30113488,HeustonSqua__1609,HeustonSqua,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16313037,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.30113488,3326.842079,25010.49513,25010.49513,1964.789329,9629.497999,11.74013653,88.25986347,16.94618456,83.05381544
1641,-787772.8535,-3.975638927,-2.420232201,24.16312834,-77.30112837,FrnStB__1641,FrnStB,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16312834,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.30112837,3326.841862,25010.49535,25010.49535,1964.789199,9629.49813,11.74013577,88.25986423,16.94618343,83.05381657
1604,-787773.3927,-3.975641649,-2.420227249,24.16307889,-77.22072852,Inch_Country__1604,Inch,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16307889,0.627169925,0.73317901,Transformer: INC2104',78.84202662,-77.22072852,3326.836602,25010.50061,25010.50061,1964.78603,9629.501299,11.74011721,88.25988279,16.9461561,83.0538439
1435,-787772.6456,-3.975637878,-2.420224953,24.16305597,-77.22065528,YellowMeadow__1435,YellowMeadow,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16305597,0.627169925,0.73317901,Transformer: INC2104',78.84202662,-77.22065528,3326.834165,25010.50305,25010.50305,1964.784561,9629.502767,11.74010861,88.25989139,16.94614344,83.05385656
1536,-787770.4928,-3.975627014,-2.420224949,24.16305593,-77.30089673,Milltown__1536,Milltown,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16305593,0.627169925,0.73317901,Transformer: INC2102',78.7404998,-77.30089673,3326.83416,25010.50305,25010.50305,1964.784558,9629.50277,11.74010859,88.25989141,16.94614341,83.05385659
1615,-787771.8905,-3.975634068,-2.420222634,24.16303282,-77.22058127,GrangeCastl__1615,GrangeCastl,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16303282,0.627169925,0.73317901,Transformer: INC2104',78.84202662,-77.22058127,3326.831701,25010.50551,25010.50551,1964.783077,9629.504252,11.74009991,88.25990009,16.94613063,83.05386937
1770,-787771.811,-3.975633666,-2.420222389,24.16303038,-77.22057347,Adamstown__1770,Adamstown,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16303038,0.627169925,0.73317901,Transformer: INC2104',78.84202662,-77.22057347,3326.831442,25010.50577,25010.50577,1964.78292,9629.504408,11.740099,88.259901,16.94612929,83.05387071
1509,-787771.8097,-3.97563366,-2.420222385,24.16303034,-77.22057335,Nangor__1509,Nangor,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.7145915,24.16303034,0.627169925,0.73317901,Transformer: INC2104',78.84202662,-77.22057335,3326.831438,25010.50578,25010.50578,1964.782918,9629.50441,11.74009898,88.25990102,16.94612926,83.05387074
