Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,Circuit_Involved_max,Branch_Loading_max,Percent_Reduction_max,Scaled_OTDF_Contribution_max,Circuit_Involved_min,Branch_Loading_min,Percent_Reduction_min,Scaled_OTDF_Contribution_min
1532,-28626.801759046313,-0.8025906066795535,-1.4289297533716605,45.58909231778185,-7.715545472710729,MNYPG1__1532,Transformer: MP4201,103.20079309640482,706.9773767426682,45.58909231778185,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1100.7143581288733,-7.715545472710729
1533,-6456.541591350898,-0.15282840417901622,1.1800541332211316,16.227530138363438,-18.646812057450262,Moneteen__1533,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,48.32056328029551,16.227530138363438,Transformer: MP4201,103.20079309640482,-289.16728986612907,-18.646812057450262
1534,-9943.170446331633,-0.23797167379871317,-1.1000046914553745,18.947341801365756,-45.16886655420418,Carrigdangan__1534,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1510.9877961385146,18.947341801365756,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-705.3267867781539,-45.16886655420418
1535,-9943.478840183267,-0.23797905464383282,-1.1000388091266218,18.947929470986683,-45.170267509165974,Macroom__1535,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1511.034660845696,18.947929470986683,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-705.3486631531221,-45.170267509165974
1536,-427527.8279714428,-6.1443185348219025,-3.9828694759946535,24.16305593089647,-34.0892749495383,Milltown__1536,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4997322364762,24.16305593089647,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.8958970867016,-34.0892749495383
1537,-1298981.1363247852,-18.66781352501703,-5.475593493591869,39.47200215045674,-82.97398898979876,Milltown__1537,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,125.8046752838988,39.47200215045674,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3929.9587195333984,-82.97398898979876
1538,-181106.5704067557,-3.016582614167192,-2.4364941958257123,50.04729926338163,-12.910943239243474,MaynoothA__1538,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,3210.6354148445143,50.04729926338163,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1841.8996622709692,-12.910943239243474
1539,-181320.3650090688,-3.0842042015490527,-3.3030534021478815,30.861040005466037,-14.278251625592885,MaynoothB__1539,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,1979.7980997743782,30.861040005466037,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304074786,-606.7444478680865,-14.278251625592885
1540,-212343.19106708953,-3.6453140901802463,-3.8492151546425495,12.988124808589678,-25.47166950721171,MaynoothB__1540,Transformer: MP4201,103.20079309640482,201.414635368855,12.988124808589678,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,-4318.069889915002,-25.47166950721171
1541,-196716.5880984672,-3.4252683759375113,-3.3295362753094535,12.992467240474076,-31.401010399102418,MaynoothA__1541,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,1175.9472724760572,12.992467240474076,"''Maynooth A' to     'Timahoe'' (orig_from=1541, orig_to=1448)",121.5314832363473,-1168.24875748221,-31.401010399102418
1542,-12281.726452183171,-0.23799489297903637,-2.043677919128479,46.051797224710846,-10.348527176473837,MeathHill__1542,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,125.46989026768249,46.051797224710846,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-31.226726545960886,-10.348527176473837
1543,-460.19607549675345,-0.010702234313877988,-1.1680797442519117,24.215091594030188,-13.886467056767353,Midleton__1543,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,49.03598146216518,24.215091594030188,Transformer: MP4201,103.20079309640482,-8.189693521855618,-13.886467056767353
1544,-277476.8766735475,-4.539201960993105,-3.2272692280603605,64.32189123385375,-87.87839202933888,McDermott__1544,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,2367.8215581929926,64.32189123385375,"''Fin_urban' to   'McDermott'' (orig_from=1641, orig_to=1544)",153.3815191215882,-3639.437098325969,-87.87839202933888
1546,-1298980.013681718,-18.667797391379022,-5.475588761314155,39.47196803680087,-82.97391727959962,MiseryHill__1546,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,125.80456655727829,39.47196803680087,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3929.955323069931,-82.97391727959962
1547,-302882.30434885644,-4.284898061127471,-3.2774335989877503,14.914312744253289,-37.48275672309752,Aungierstown__1547,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,417.56012181709525,14.914312744253289,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2404.5946125454675,-37.48275672309752
1550,-134088.69102767913,-1.9472653358652212,-2.327776850107646,49.28408532653232,-49.95197988010752,Lodgewood__1550,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,699.3647927379465,49.28408532653232,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-1383.5807565087453,-49.95197988010752
1551,-115364.84624801003,-1.6753535615453097,-2.2856745904838416,44.16611934465947,-46.08190783545421,Lodgewood__1551,"''Arklow' to   'Lodgewood'' (orig_from=1768, orig_to=1550)",102.84495520391607,15.533037063956675,44.16611934465947,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,-21.488076347927823,-46.08190783545421
1552,-1572.1610786890203,-0.03753518153728114,1.2904948473056435,14.405434610385118,-15.893979755878567,CureenyT__1552,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,42.89492663000368,14.405434610385118,Transformer: MP4201,103.20079309640482,-246.47746955534967,-15.893979755878567
1553,270082.5187828245,6.35413524956651,1.4504173907404851,158.65105129169942,-6.884709017737094,Lisheen__1553,"''Cahir' to   'Kill Hill'' (orig_from=1709, orig_to=1651)",160.86848230162332,12605.817583904829,158.65105129169942,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-490.39878682142347,-6.884709017737094
1556,1319531.496183899,26.075120960061238,3.3806568761288873,145.2134807486227,-31.091263632696233,Lenalea__1556,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,11611.792950816285,145.2134807486227,Transformer: SRA2101',117.34210838524616,-1148.7522918504897,-31.091263632696233
1557,1319473.547774262,26.073975847727734,3.3805050379358934,145.20695866050164,-31.08986720614255,Letterkenny__1557,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,233.79086530320853,145.20695866050164,Transformer: SRA2101',117.34210838524616,-23.02945353939908,-31.08986720614255
1558,959387.7055252229,21.693334211989214,1.2174138402471923,220.5120350103314,-6.886096354301796,Derrycarney__1558,"''Derrinlough' to    'Dallow T'' (orig_from=1800, orig_to=907)",222.03589731703363,126.11776481877226,220.5120350103314,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-7.461535244839915,-6.886096354301796
1559,-2522.5316454961007,-0.05416645148155681,-1.6826934445958337,40.28007937051481,-9.531488780010726,Lisdrum__1559,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,220.49148571134958,40.28007937051481,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-24.12364198109496,-9.531488780010726
1560,-86202.48389487457,-1.4064460344075733,-1.3985201036849169,16.90250677374987,-12.912024989843243,Coolnabacky__1560,Transformer: MP4201,103.20079309640482,262.11730244561005,16.90250677374987,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1842.0539868642581,-12.912024989843243
1561,-172115.77763500685,-2.4886967370119124,-1.911072967139794,15.057661564651848,-82.35267730041338,Coolnabacky__1561,"''Cushaling' to   'Newbridge'' (orig_from=1689, orig_to=1514)",123.57571828927298,603.2479809058586,15.057661564651848,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-7453.734880380456,-82.35267730041338
1562,-86202.37188467405,-1.4064442068929215,-1.3985182864288532,16.902484810475674,-12.912008211857268,Coolnabacky___1562,Transformer: MP4201,103.20079309640482,262.1169618479542,16.902484810475674,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1842.0515932849412,-12.912008211857268
1563,-3764.6383431053314,-0.08911019346001683,1.2092381505839036,17.91780376295778,-17.19449289563657,Limerick__1563,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,53.3536750934813,17.91780376295778,Transformer: MP4201,103.20079309640482,-266.6453062290109,-17.19449289563657
1564,12531.02655010805,0.23258582605022646,-1.7946545590556084,59.13578802238396,-10.31710082920674,Louth__1564,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,8436.423735136723,59.13578802238396,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-822.7546432575705,-10.31710082920674
1565,-244.6053087429383,-0.004823040238641421,-1.958833676752874,50.684138386492634,-10.232518369460863,LouthA__1565,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,7230.695360259832,50.684138386492634,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-816.0094720465784,-10.232518369460863
1566,117752.2038301705,2.163727308027609,1.8485018343454953,36.6988651053107,-6.8892323434930125,Lanesboro__1566,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,6.588038238828562,36.6988651053107,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.33196930716696,-8.365654641530798,-6.8892323434930125
1568,-302883.7637107389,-4.284918706826513,-3.2774493904549207,14.914384605291062,-37.48293732437969,Castlebagot__1568,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,417.56213373036275,14.914384605291062,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2404.6061984827916,-37.48293732437969
1569,-302882.4922337703,-4.284900719149058,-3.277435632070624,14.914321996311326,-37.48277997480863,Castlebagot__1569,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,417.5603808495124,14.914321996311326,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2404.5961041897367,-37.48277997480863
1570,-20111.901515975467,-0.46804518305737647,-1.1530071924752092,46.72148131658729,-7.602821453618362,KILP__1570,Transformer: Kilpaddo',102.58463146841078,588.5765203475081,46.72148131658729,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-1084.6329356604538,-7.602821453618362
1571,-20454.332302865216,-0.4576118014869841,1.1303138254868947,11.529061970578791,-34.06086669031132,Kilpaddoge__1571,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1109.2243656135286,11.529061970578791,Transformer: MP4201,103.20079309640482,-528.2022729131112,-34.06086669031132
1572,-19305.210438376558,-0.4275131305971734,1.2784632978016102,10.829974698139383,-30.248610529797983,Kilpaddoge__1572,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,31.70108792491017,10.829974698139383,Transformer: MP4201,103.20079309640482,-14.271555103310662,-30.248610529797983
1574,-46801.92571925326,-0.7991313342084702,-2.0301798541724265,26.492982265239146,-57.75716012927798,Kilmore__1574,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,975.2613510754736,26.492982265239146,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1478.2991482376199,-57.75716012927798
1575,-47062.51196916741,-0.6986611239317618,-1.7135050250131385,39.37789521131274,-21.990569066889112,Killoteran__1575,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,3140.256808879966,39.37789521131274,"''Cahir' to        'Doon'' (orig_from=1709, orig_to=1667)",190.1059187471845,-2188.772906826734,-21.990569066889112
1577,-1230.9625372907005,-0.026843503440929423,-3.8857731847513284,84.67129381390474,-35.33408320976416,Kinnegad__1577,"''Derryiron' to    'Kinnegad'' (orig_from=1657, orig_to=1577)",154.84291030876497,4768.148233861808,84.67129381390474,"''Clonfad' to    'Kinnegad'' (orig_from=1724, orig_to=1577)",147.0177016819041,-2372.9694646323137,-35.33408320976416
1578,-86822.63573544081,-1.516711545933911,-2.7844796727579553,35.33138042413057,-15.399380665476658,Kellystown__1578,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,2266.579474110729,35.33138042413057,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,-2196.9048675475055,-15.399380665476658
1579,-154629.59558167018,-2.4957566631965746,-2.832931594344806,12.62822653080963,-26.588938028128073,Kellis__1579,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,349.77935326682365,12.62822653080963,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-2120.379802822202,-26.588938028128073
1580,-150585.5177490491,-2.5380151983592176,-2.888642150664077,11.86325456075801,-33.52901488674012,Kellis__1580,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,3.0614175650998954,11.86325456075801,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-14.998293507364565,-33.52901488674012
1581,-18780.07287623255,-0.4453420174586803,-1.1374745483631332,11.794382943012286,-25.833609894963406,Ballynahulla__1581,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,940.5630022777782,11.794382943012286,Transformer: MP4201,103.20079309640482,-400.61727107935747,-25.833609894963406
1582,-18779.967757656577,-0.44533952472507893,-1.1374681816928631,11.794316927590557,-25.833465299495696,Ballynahulla__1582,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,940.5577377663955,11.794316927590557,Transformer: MP4201,103.20079309640482,-400.6150287507817,-25.833465299495696
1584,-22060.92777501391,-0.4071258378395909,-2.1597270232674193,48.982824227515195,-10.617321754435006,Knockumber__1584,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,8303.784656123458,48.982824227515195,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-846.6962683636644,-10.617321754435006
1585,3184.2453814014225,0.07436003412735095,-1.0973582046324892,36.32945114612266,-25.030902915188964,Knockeragh__1585,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269153624769,1345.829194765684,36.32945114612266,Transformer: MP4201,103.20079309640482,-388.16921287064827,-25.030902915188964
1586,572.1559148206017,0.013656576160507009,1.3335592661047542,15.41186547470616,-13.70981526767264,Killonan__1586,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1229.0452609205026,15.41186547470616,Transformer: MP4201,103.20079309640482,-212.60632183688492,-13.70981526767264
1587,-1572.1915506289674,-0.0375359090516645,1.2905198625038032,14.405713845730613,-15.89428784519237,Killonan__1587,"''Ardnacrusha' to       'Ennis'' (orig_from=1780, orig_to=1652)",102.5230654495741,42.89575810645555,14.405713845730613,Transformer: MP4201,103.20079309640482,-246.48224728098103,-15.89428784519237
1588,-302882.364769605,-4.28489891590421,-3.2774342528445,14.914315719808615,-37.48276420125103,Kishoge__1588,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,417.5602051245372,14.914315719808615,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2404.595092284131,-37.48276420125103
1589,-127789.82442217697,-2.153991006155325,-2.6504681008450777,14.16389394069579,-41.991551196170285,Kilkenny__1589,"'Lodgewood to   Offshore GC 2' (orig_from=1550, orig_to=1853)",105.70759811741254,11.40261172741732,14.16389394069579,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,-61.71380728484438,-41.991551196170285
1590,15574.673415784124,0.29841684228668014,1.1701659690088086,56.393530175148975,-29.03064649676109,Reamore__1590,"''Kilpaddoge' to      'Shrownoen'' (orig_from=1572, orig_to=1809)",144.1269153624769,2089.1055854477236,56.393530175148975,Transformer: MP4201,103.20079309640482,-450.19563369149546,-29.03064649676109
1591,-302810.0506124955,-5.215557460729525,-2.758432245088775,23.646329426017324,-128.61709483246344,Kilteel__1591,"''Coolnabacky' to  'Portlaoise'' (orig_from=1561, orig_to=1495)",175.75072340490948,56.84652770246096,23.646329426017324,"''Baroda' to   'Newbridge'' (orig_from=1749, orig_to=1514)",129.5062416764551,-37.73549729086448,-128.61709483246344
1593,-860.3853013413502,-0.019775790133572762,-1.126611375091479,22.504052105094082,-20.774904881047206,Kilbarry__1593,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1794.6236707468586,22.504052105094082,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,-698.7007115767558,-20.774904881047206
1594,-722.6653747742209,-0.01680617150637723,-1.1695269775055703,24.399068550277573,-13.735106939424996,Knockraha__1594,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1945.7449600639518,24.399068550277573,Transformer: MP4201,103.20079309640482,-212.99853494839581,-13.735106939424996
1595,528.8105828567054,0.01229792053155129,-1.1566455323258726,24.072661421172416,-14.159270679689158,Knockraha__1595,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1919.715071870614,24.072661421172416,Transformer: MP4201,103.20079309640482,-219.57629627584282,-14.159270679689158
1596,2124.723147190571,0.04941216621373421,-1.1516823587917893,24.393317417227017,-14.139630295339623,Knockraha__1596,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1945.2863262384546,24.393317417227017,Transformer: MP4201,103.20079309640482,-219.27172106498176,-14.139630295339623
1597,2477.4862712930726,0.05739705011799353,-1.1435097488228512,23.32613972288364,-14.9954385683996,Knockraha__1597,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1860.1824372935762,23.32613972288364,"''Knockraha' to    'Barrym T'' (orig_from=1597, orig_to=1224)",126.27763220283597,-655.2779089940557,-14.9954385683996
1598,-19922.8417879144,-0.44489497304469305,1.1897920222651195,11.202922088414924,-32.52425826361425,Knockanure__1598,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,10.173574209282284,11.202922088414924,Transformer: MP4201,103.20079309640482,-4.7585213740416545,-32.52425826361425
1599,-19136.387968391587,-0.42652315714330646,1.2117251619754401,32.53034117618099,-31.202578415645235,Knockanure__1599,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",108.00526874552214,291.7374771977906,32.53034117618099,Transformer: MP4201,103.20079309640482,-483.8770836263401,-31.202578415645235
1600,-28209.953166930976,-0.602648006129694,1.1732605129567324,10.837372916339593,-47.979751329270876,Knockanure__1600,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,1042.676162962851,10.837372916339593,"''Knockanure' to       'Trien' 2' (orig_from=1600, orig_to=1442)",108.00526874552214,-430.29034136377015,-47.979751329270876
1601,-113940.4307870198,-1.6378046369362762,-2.7593127335661243,122.73576019827907,-31.776133674645777,Irishtown__1601,"''Carrickmines' to   'Irishtown'' (orig_from=1706, orig_to=1601)",123.2980433648705,58.30750993359334,122.73576019827907,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2038.5032084498062,-31.776133674645777
1602,2477.485777853412,0.05739703868625271,-1.1435095201921255,23.326135059156602,-14.995435570295289,Monatooreen__1602,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1860.1820653767813,23.326135059156602,"''Knockraha' to    'Barrym T'' (orig_from=1597, orig_to=1224)",126.27763220283597,-655.2777779814471,-14.995435570295289
1604,-427528.2341979415,-6.1443243730032835,-3.9828732601566705,24.163078890274452,-34.08930734057991,Inch_Country__1604,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.5003750365055,24.163078890274452,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.8979750374974,-34.08930734057991
1605,-230195.07214172964,-3.3282979648327813,-3.2757840158094074,13.764410010805772,-33.75894029265099,Inchicore__1605,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.04410653076772,188.99844640696242,13.764410010805772,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2165.7042610990848,-33.75894029265099
1606,-427529.4306640369,-6.144341568302222,-3.9828844065759212,24.163146511920896,-34.089402741886346,Inch_City__1606,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.5022682583661,24.163146511920896,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.904095224152,-34.089402741886346
1607,-4621.332007761983,-0.10935734418140473,-1.0875839421297928,20.774758824091485,-29.15896068462021,Iniscarra__1607,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1656.7182552573406,20.774758824091485,"''Clashavoon' to     'Macroom' 2' (orig_from=1723, orig_to=1535)",108.90375970243164,-455.32681279024524,-29.15896068462021
1608,-63384.091309044,-1.0823416431994126,-2.0260634169475633,28.31321836729509,-79.09969256508637,Huntstown__1608,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,1042.2679984356935,28.31321836729509,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-2024.5629785656597,-79.09969256508637
1609,-427529.1451265169,-6.144337464631392,-3.9828817465002495,24.1631303740114,-34.08937997410878,HeustonSqua__1609,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,14.404478776441884,24.1631303740114,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-41.626843113704126,-34.08937997410878
1610,-1298979.579598774,-18.667791153121033,-5.475586931517231,39.47195484623332,-82.97388955197259,HaroldsCros__1610,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",102.75209934533085,125.80452451646511,39.47195484623332,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.12022120735404,-3929.9540097857202,-82.97388955197259
1611,28193.8695879909,0.594857574225481,-3.6636520834089277,89.8892190253585,-32.309432329144535,Harristown__1611,"''Maynooth B' to    'Rinawade'' (orig_from=1539, orig_to=1481)",170.2354304074786,3819.780320237209,89.8892190253585,"''Clonfad' to    'Kinnegad'' (orig_from=1724, orig_to=1577)",147.0177016819041,-2169.8396950476817,-32.309432329144535
1612,-534.3338891062194,-0.012722538372490284,1.4233439679802216,39.68947816822699,-15.539139498820449,Glenlara__1612,"''Kilnap' to      'Marina'' (orig_from=739, orig_to=1526)",119.06985605073592,75.11072385109397,39.68947816822699,Transformer: MP4201,103.20079309640482,-49.682202796171296,-15.539139498820449
1614,17654.7430407393,0.33572447640556224,1.141184239484849,23.72328540333612,-18.65519199349794,Clogher__1614,"'Paddock to Woodland' (orig_from=1859, orig_to=1430)",138.52363388703387,3384.4089128628993,23.72328540333612,"''Lanesboro' to  'Sliabh Bawn'' (orig_from=1566, orig_to=151)",105.21231661085449,-194.07539702882696,-18.65519199349794
1615,-427527.41897891747,-6.144312656887907,-3.9828656658895034,24.16303281504197,-34.089242337881274,GrangeCastl__1615,"''INCHICORE' to  'Poolbeg Sout'' (orig_from=756, orig_to=1496)",111.71459153720718,676.4990850555309,24.16303281504197,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,-2186.8938049829812,-34.089242337881274
1616,1107.6188811323568,0.025758578630985043,-1.1539660954056572,24.046681454322428,-14.259840046766511,Glanagow__1616,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,57.81212544784567,24.046681454322428,Transformer: MP4201,103.20079309640482,-221.13588572371796,-14.259840046766511
1617,-8167.448814117282,-0.14208953939766675,-1.8129931418279024,77.33635950571497,-11.314411399021088,Gorman__1617,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,13110.401156968579,77.33635950571497,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-902.2868602697113,-11.314411399021088
1618,-25591.26522734146,-0.4487884753054287,-2.1147117217114353,49.41263537288821,-10.679649857844746,Gorman__1618,"''maynooth' to  'Culmullin'' (orig_from=1540, orig_to=1823)",163.62029482165974,8376.648139400817,49.41263537288821,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,-851.6667283150329,-10.679649857844746
1619,249844.58162104554,5.182529851709132,-1.2227871248272517,132.899143196851,-13.738616674714953,Gortawee__1619,"''Arva' to    'Gortawee'' (orig_from=1763, orig_to=1620)",139.61925684567717,7919.353685527717,132.899143196851,"''Flagford' to  'Sliabh Bawn'' (orig_from=1645, orig_to=151)",103.47155441611294,-96.79492004506972,-13.738616674714953
1620,1319437.011231954,26.073253853017565,3.380411431013555,145.20293784455455,-31.08900632016649,Golagh__1620,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144605893062,471.0074594842745,145.20293784455455,Transformer: SRA2101',117.34210838524616,-19.640055451774533,-31.08900632016649
1621,-91281.00696398196,-1.8010182302543645,-2.9718101962561985,15.367553006457898,-25.440864614513877,Gallanstown__1621,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591086419,985.8595897927819,15.367553006457898,"''CorduffB' to    'Woodland'' (orig_from=1678, orig_to=1430)",121.93101522609591,-2347.367237805876,-25.440864614513877
1622,-13581.70225736426,-0.2831526968553613,-1.1778047380587688,9.55086460391935,-14.180629648301817,Galway__1622,"''Clonee' to    'Woodland'' (orig_from=1731, orig_to=1430)",123.08474176138175,199.69232681496177,9.55086460391935,"''Cashla' to  'Shantallow'' (orig_from=1718, orig_to=1454)",110.35511671436795,-11.563876972266215,-14.180629648301817
1623,-13523.188114652517,-0.3187176081699863,-1.1329035576238615,14.511606441158081,-23.24166387504839,Garrow__1623,"''Great Island' to      Offshore GC' (orig_from=1626, orig_to=1853)",120.54058728680741,1157.2525827013055,14.511606441158081,Transformer: MP4201,103.20079309640482,-360.42241075959237,-23.24166387504839
1624,-46813.39922901696,-0.7993272415568241,-2.0301583609602236,26.49424355779164,-57.77183832963251,Grange__1624,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.79200828478437,975.3077818572759,26.49424355779164,"''Corduff' to     'Finglas'' (orig_from=1679, orig_to=1640)",105.25145919918401,-1478.6748379535477,-57.77183832963251
