Branch_Name,Avg_Intact_Flow_Percent,Med_Intact_Flow_Percent,Max_Intact_Flow_Percent,Min_Intact_Flow_Percent,Avg_Post_Contingency_Flow_Percent,Med_Post_Contingency_Flow_Percent,Max_Post_Contingency_Flow_Percent,Min_Post_Contingency_Flow_Percent,Hour_Count,Worst_Circuit_max,Worst_Circuit_min
  'Ballyadam' to   'Whitegate',10.06097736948913,8.174061674626305,31.293496203404242,0.30556160966976437,41.54089152157399,40.96292394094766,94.71126141924708,9.014358930612866,8760,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
  'Ballydine' to        'Doon',28.13528073903702,23.57504528253518,77.29983876058043,0.6448912943070623,46.7247772002269,38.697178446275515,107.19993530884692,5.994402940360831,8760,  'Knockraha' to    'Barrym T',  'Ballydine' to  Mothel
  'Ballydine' to   'Cullenagh',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Ballydine' to  Mothel,24.531202974293837,20.05056730605656,65.85763529104858,0.42902734189032254,44.30304232326328,37.402391986335076,110.8033940842068,7.228092613000812,8760,      'Cahir' to        'Doon', 'Ikerrin' to    'Timoney'
  'Baltrasna' to      'Deenes',18.0765080477325,17.2460061491473,42.17594565587608,0.19407445594616307,28.706526189395028,24.479850409743676,78.20821108970883,4.951516188614464,8760,  'Drybridge' to      'Deenes',     'Platin' to   'Oldbridge'
  'Baltrasna' to     'Corduff',16.847781413543245,15.646968438582924,43.83204106545436,0.49252537335184293,27.541950490707926,23.27667425275257,80.58140407044851,5.590491938382481,8760,  'Drybridge' to      'Deenes', 'Blundelstown' to     'Corduff'
  'Barnahely' to     'Raffeen',14.234093853749895,14.08953829935906,21.47039646047013,9.85037049140186,14.333013362695548,14.197266687287039,21.62010013974939,9.987783826205245,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
  'Blackrock' to    'Ringsend',35.03273248049076,34.863647487229585,56.896555466096444,16.984054452724255,73.32574409107858,75.38655728442026,104.51911273622123,34.68353764775466,8760,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
  'Blackrock' to  'Pottery Road',65.44353002464702,64.7725918035492,101.59027037845011,41.93045470415967,103.73636598849203,106.34256850361385,149.2126055227047,56.06218083636431,8760,  'McDermott' to  'North Quays',     'Clonee' to    'Woodland'
  'Boggeragh' to  'Clashavoon',50.95112745529273,38.57139322706694,129.24025350196206,16.727184857573107,51.104774086961235,38.705150677586786,129.51526447587833,16.93542559074575,8760,    'Lisheen' to     'Thurles',Garr to Derrygreenagh
  'Booltiagh' to       'Ennis',11.682592336174546,10.896732490027757,29.539280944865787,1.229356499016453,31.873090088804386,25.548248724811195,76.71000884518568,10.751779245562368,8760, 'Moneypoint' to    'Tulbrk T',  'Agannygal' to  Ballydonagh
  'Booltiagh' to    'Tulbrk T',19.917149141945597,15.66428014665288,59.170989009010356,2.388131077488433,39.691271171664994,33.298921483783616,108.7621168263225,6.596169383678413,8760,MP2101',  'Aughinish' to    'Moneteen'
  'Bracetown' to      'Clonee',1.4327674260293557,1.4263590274315276,1.4737424473051532,1.354661176965058,2.865534566316203,2.8527177703986,2.9474846006959874,2.7093220837646483,8760,  'Bracetown' to      'Clonee' 2,  'Bracetown' to      'Clonee' 2
  'Bracetown' to      'Clonee' 2,1.4327674260293557,1.4263590274315276,1.4737424473051532,1.354661176965058,2.865534566316203,2.8527177703986,2.9474846006959874,2.7093220837646483,8760,  'Bracetown' to      'Clonee',  'Bracetown' to      'Clonee'
  'Bracklone' to   'Newbridge',26.42457530008881,25.731237743981325,57.52162203605944,3.8117320315101377,44.237567616025096,41.09055442921676,89.1659194842762,18.694240621784108,8760, 'Coolnabacky' to  'Portlaoise', 'Coolnabacky' to  'Portlaoise'
  'Bracklone' to  'Portlaoise',9.21637467627508,8.133005865125137,22.796643209724312,0.19679070150173092,27.189054129703923,26.175226714674274,62.256656004588635,16.294833706508726,8760,  'Bracklone' to   'Newbridge',  'Cushaling' to   'Newbridge'
  'Carrowbeg' to   'Castlebar',11.567487166514187,11.59989622492856,17.35887817510899,8.315243083488367,11.666500514728527,11.697870268369336,17.462141716110736,8.425127314380255,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
  'Castlebar' to       'Cloon',25.117797101925795,21.090700658875612,53.896437553622846,7.4659745068353045,40.68968392827047,33.7998778620307,84.25552715316849,15.869485485774703,8760,     'Test_PV' to      'Dalton',  'Carrowbeg' to   'Castlebar'
  'Castlebar' to      'Dalton',19.026403517278624,14.003402559036044,46.44508140007486,3.4017612802881674,34.593157980013174,27.23604855142835,78.35501853824681,9.094385763677671,8760, 'Bellacorick' to         'Moy',  'Carrowbeg' to   'Castlebar'
  'Cath Fall' to     'Clogher',31.136116673422244,22.793649166889082,78.01601527698855,1.4962994524938287,32.70608277097846,24.603523605327204,78.40255424871015,1.7533256824443657,8760,     'Galway' to  'Knockranny A',    'Finglas' to   'Huntstown'
  'Cath Fall' to   'Srananagh',35.42183699764256,27.406746373509637,85.35585877471455,6.874973900172014,36.90860496979095,28.132724333193515,85.93567111923583,7.652507183749439,8760,     'Galway' to  'Knockranny A',Shanganagh to Carrickmines
  'Cath_Fall' to       'Cliff',14.240522360733454,14.142073719394215,14.773420241434618,13.897038273779042,14.400844787852817,14.275771541790508,15.020896472092563,14.011475053366608,8760,  'Boggeragh' to  'Clashavoon',        'Moy' to  'Tawnaghmore'
  'Cath_Fall' to     'Clogher',29.058424634387148,21.29132985846792,72.83983052608168,1.240408554066735,29.20910934762967,21.409101535537047,73.03596984197733,1.36890562295448,8760,  'Cath Fall' to   'Srananagh',    'Finglas' to   'Huntstown'
  'Cath_Fall' to   'Srananagh',27.28572001344759,21.05660640028706,65.6678291285976,5.382903249506032,69.27936356974001,57.64443379622023,151.9144605893062,13.25622725835624,8760,  'Cath_Fall' to  'Corraclassy',    'Binbane' to  'Tievebrack'
  'Cath_Fall' to  'Corraclassy',38.666491433990274,32.23051975566818,87.26331013600117,5.1440979262115265,66.19522195821031,53.305894797990554,151.90490234504387,10.742986498161613,8760,  'Cath_Fall' to   'Srananagh',    'Binbane' to  'Tievebrack'
  'City West' to  'Fortunestown',11.540026762524063,11.717715464673983,17.665845190050845,7.573892791654023,50.842401965194725,51.62927294774309,78.19956012617388,33.111051961321714,8760, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
  'City West' to  'Inch_Country',20.901790329772588,21.2252039023613,32.223759381441155,13.574931625799797,60.20404823797677,61.13820398681942,92.75729366004005,39.11201458207213,8760, 'Cookstown A' to  'Inch_Country', 'Cookstown A' to  'Inch_Country'
  'Coolcarrigan' to     'Blake T',17.660714069825012,13.154236452453725,62.180379012848306,3.922146760688569,42.18521426061564,36.76424470871432,123.76603017296918,9.633990618988168,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
  'Coolcarrigan' to     'Timahoe',13.543406730460692,11.753431605794304,46.44567482074746,1.3658671029600005,37.815083825209854,35.1630074182459,97.53296204951094,9.615848466447735,8760, 'Maynooth A' to     'Timahoe', 'Maynooth A' to     'Timahoe'
  'Cow Cross' to     'Raffeen',28.59944335573937,30.393632781627122,52.606916503404314,2.5073861215770195,47.39978623201579,50.08718369520233,77.51383674143622,12.280877317577422,8760,Midleton to Lysaghtstown,     'Kilnap' to      'Marina'
  'Cow Cross' to    'Oldcourt',0.18469499865566494,0.1874821596266094,0.2655042063911997,0.12866852194547343,0.2836841008861449,0.2840039517975961,0.4650542741428404,0.18332882203714668,8760,Yellow River to Garr,WOO4202'
  'Cow Cross' to    'Oldcourt' 2,0.06616533746163288,0.0662153633856137,0.06721038647088685,0.06479823573104099,0.16514396762932126,0.16612159244294236,0.26845172744392287,0.11942685041506662,8760,Yellow River to Garr,WOO4202'
  'Cow Cross' to   'Whitegate',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Cow Cross' to  Rathcoursey,28.4844450806765,30.90505110563185,61.43873006580204,0.4694952560017143,46.671803186872665,46.134460349471425,89.05276847162519,9.02791442850742,8760,Knockraha to Lysaghtstown,     'Kilnap' to      'Marina'
  'Cullenagh' to   'Dromana',16.149109721377318,14.479485591491436,37.640236887157165,1.113845273944963,37.15115894713413,32.49066379867533,93.80805126235354,10.297374150347544,8760,      'Cahir' to        'Doon',Celtic
  'Cullenagh' to   'Knockraha',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Cullenagh' to   'Waterford',28.541777662110622,28.93697010988329,49.72877943638932,12.087002137565715,45.46092373264369,45.54193451781498,78.01833929576193,21.171297540734717,8760, 'Butlerstown' to   'Cullenagh', 'Butlerstown' to   'Cullenagh'
  'Cullenagh' to  'Great Island',16.88165970319908,17.470272687818685,37.15386053663278,2.306537244547853,32.19146877710866,28.609370753999556,62.2273090492732,10.868200577546713,8760,CUL2101',CUL2101'
  'Cullenagh' to  'Rathnaskillo',25.420451914440015,26.23132907059822,43.60018851093607,11.875646647042357,38.57779431461695,39.47314218035755,77.14387701524092,15.50130081577638,8760,  'Knockraha' to   'Lyrencarriga',Knockraha to Lysaghtstown
  'Cureeny T' to      'Nenagh',11.336156144456789,11.367470571212465,21.48482655634535,3.9138347203271633,15.291300066381552,15.27143741123571,24.1910966967122,4.527512050857963,8760,   'Killonan' to   'Cureeny T',  'Boggeragh' to  'Clashavoon'
  'Cureeny T' to   'BUNKIMALT',20.948475367069115,15.696889257188172,49.07454123511871,10.329671115272546,23.472918158672247,19.21038859990779,49.64585098306457,10.52118092741926,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
  'Cushaling' to   'Newbridge',30.91877914800458,30.58749117666678,64.80687344644187,7.73904578952754,49.94004436907996,47.62137065910491,123.57571828927298,16.182251101400492,8760,  'Derryiron' to  'Thornsberry',  'Bracklone' to   'Newbridge'
  'Cushaling' to  'Mountlucas',16.959705334342367,12.44552972091449,64.12597644253178,5.9966931389845675,42.71519047985892,34.05345503088289,168.85438947119474,11.035884436140895,8760,  'Derryiron' to  'Thornsberry',  'Cushaling' to   'Newbridge'
  'Cushaling' to  'Philipstown',18.846058995363315,18.992684614961178,45.29566545466368,5.65805912875965,36.00565387105729,34.40106386893592,72.99945890490056,19.569943128369182,8760,  'Derryiron' to  'Thornsberry', 'Mountlucas' to  'Thornsberry'
  'Cushaling' to  'Portlaoise',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Derryiron' to     'Timahoe',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Derryiron' to     Coolcor,25.48836948160577,24.323805479518988,54.34136711592927,0.1632677372751578,51.03450815181402,47.73003995583977,97.8079976694103,19.84768867758965,8760, 'Maynooth B' to    'Rinawade', 'Mulgeeth' to    'Dunfir_T'
  'Derryiron' to    'Kinnegad',23.118320296306422,22.861588769196985,81.39249028979873,1.2536424601504508,53.1652048878197,45.80045369102958,154.84291030876497,10.437592571175738,8760, 'Maynooth B' to    'Rinawade',  'Derryiron' to     Coolcor
  'Derryiron' to  'Thornsberry',20.972943701233813,12.520960862938562,105.17268049232402,0.16804222961003357,43.90819248603457,31.978435565621858,179.90485720994388,6.82808939442293,8760, 'Mountlucas' to  'Thornsberry',  'Cushaling' to  'Philipstown'
  'Drybridge' to      'Deenes',15.37568859519104,14.324958132866037,52.01077915342835,2.509327744416316,26.388062588987193,23.035707964193666,80.58181260948868,6.821274642788937,8760,  'Baltrasna' to     'Corduff',  'Baltrasna' to     'Corduff'
  'Drybridge' to      'Gorman',26.329321399103208,25.828804783635917,58.01663533243963,1.4112084762091746,43.224677911532474,43.159263650813784,83.48955076982753,13.255003616993761,8760,  'Drybridge' to      'LouthA',     'Gorman' to  'Garballagh'
  'Drybridge' to      'LouthA',40.307465688291366,40.54645559780513,80.58904701522371,10.905053646695025,50.303888430223864,49.11617425587474,95.94053500189143,18.08012891925071,8760,Knockanarragh to Balruntagh,Paddock to Woodland
  'Drybridge' to   'Oldbridge',6.783310837286394,5.451383083302343,27.09308064347922,0.7721020461030195,28.50447513184145,26.014425560703614,82.55843713320178,10.045881747963815,8760,    'Corduff' to  'Gallanstown',  'Drybridge' to      'LouthA'
  'Dungarvan' to   'Woodhouse',31.34673526795407,26.41330487062396,82.10710941932187,10.478101583950288,45.1790013473646,40.599789101052494,107.58655855254503,21.430545784215052,8760,      'Cahir' to        'Doon',Modelligo to Dungarvan
  'Dungarvan' to  'Rathnaskillo',17.045099164420705,12.622597669027947,57.568528928705994,0.9873916223493164,30.840286353646125,27.377994403547806,83.27622388827254,6.356057411858368,8760,      'Cahir' to        'Doon',  Cullenagh to  Mothel
  'Dunmanway' to     'Macroom',5.42867093931438,5.145296032990837,12.696400275809888,0.7896658076246227,13.000071338643222,12.102207406747844,36.85113334027607,1.6406858331282927,8760, 'Ballylickey' to   'Dunmanway',  'Boggeragh' to  'Clashavoon'
  'Dunmanway' to  'Carrigdangan',9.021078613698231,6.353260184683185,24.539768189062762,2.4414814758512455,10.653949660158712,8.401246192673405,24.940857602709062,2.537231476447857,8760,  'Dunmanway' to     'Macroom',Yellow River to Garr
  'Fass East' to  'Fassaroe_T',21.373146931111577,21.712531940323178,32.87626629275022,13.862310804236945,21.472142198293746,21.81611219702809,32.98214762154248,13.972167612061478,8760,   'Drumkeen' to     'Clogher',  'Irishtown' to  'Shellybanks'
  'Fin_rural' to      'Grange',27.714316177210904,28.450567360525667,31.03572769556102,19.3937247068827,41.58408982418592,42.37057404957333,50.904571168887244,30.17204775488196,8760,    'Kilmore' to     'Newbury',  'Fin_rural' to  'Poppintree'
  'Fin_rural' to    'Glasmore',43.88381663345881,44.58329804799573,68.92134605642686,28.101878895458693,59.62989909967901,60.581594052377234,93.50417005322925,38.241652846006666,8760,  'Fin_rural' to  'Stephenstown',  'Fin_rural' to  'Stephenstown'
  'Fin_rural' to  'Poppintree',26.279090445190757,26.226454937502538,32.16747906651302,20.852549998209664,41.61656924990232,42.063423620761995,49.03326360428437,31.687639080556124,8760,  'Fin_rural' to      'Grange',  'Fin_rural' to      'Grange'
  'Fin_rural' to  'Stephenstown',15.74632007552765,15.99781185927238,24.583194953057536,10.139926960331275,59.628986016194325,60.580666433464586,93.5027337989404,38.241068986666654,8760,  'Fin_rural' to    'Glasmore',  'Fin_rural' to    'Glasmore'
  'Fin_urban' to   'McDermott',75.80334431330087,75.6528724629282,107.53400137835625,55.46857852657892,113.95411986314602,113.5798354487743,153.3815191215882,79.57295964389954,8760, 'North Quays' to    'Ringsend',     'Artane' to   'Fin_urban'
  'Fin_urban' to  'Pelletstown',30.982189978313404,31.345007397628606,46.22273255189873,20.125815871385175,56.7960493205288,57.09415419735048,82.84206130622938,39.1965758875877,8760,  'Fin_urban' to   'McDermott',  'Fin_urban' to   'McDermott'
  'INCHICORE' to  'Poolbeg Sout',61.56221627831087,66.74483685202752,76.80655704816822,16.849662804687927,93.16423188963202,101.24599324004777,116.7178698323258,36.78568935985411,8760,  'INCHICORE' to  'Poolbeg Sout' 2,  'INCHICORE' to  'Poolbeg Sout' 2
  'INCHICORE' to  'Poolbeg Sout' 2,34.9029953033836,37.982592358115824,43.68041478934009,9.512485839662512,87.70427574392191,97.03577093177546,111.8572322123979,25.479966818598,8760,  'INCHICORE' to  'Poolbeg Sout',  'Inchicore' to   'Irishtown'
  'Inch_City' to    'Milltown',11.578056150594191,10.516689303353179,19.502859071239122,3.1936476519100054,12.9505388268626,11.288272768542287,42.07132847101173,3.707314790694057,8760, 'Central Park' to  'Central Park',    'Finglas' to   'Huntstown'
  'Inchicore' to   'Irishtown',28.55781229633122,24.0740975814987,70.09687750295738,9.528162316234628,62.703796768244956,57.81508432788422,123.29802081639681,43.12606202549044,8760, 'Carrickmines' to   'Irishtown', 'Carrickmines' to  'Pottery Road'
  'Iniscarra' to     'Macroom',16.325428790218098,10.101613839316641,50.69817338108257,2.071167990793948,24.07685554623183,15.168074101991936,68.41738474114474,5.736760459890598,8760, 'Carrigadrohi' to      'Kilnap',     'Kilnap' to      'Marina'
  'Irishtown' to  'Shellybanks',44.28560619895818,44.16607784333122,53.40199435050089,19.255527267303997,44.436512032402234,44.317018716829594,53.555569227549974,19.524482951052853,8760,    'Finglas' to   'Huntstown',  'Boggeragh' to  'Clashavoon'
  'Kill Hill' to     'Thurles',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Killonan2' to    'Limerick',8.512607175470023,7.362699111692419,23.69303495835627,0.43390112485712246,25.473100502884165,22.224658598476374,60.8629885285376,8.564684321611772,8760,KLN21033',    'CAUTEEN' to   'Tipperary'
  'Knockraha' to     'Raffeen',17.681722794732476,16.638472743729647,31.682967370581444,7.018686101470477,31.267012218523593,29.84011805068805,61.73020088108336,14.05449400727202,8760,     'Kilnap' to   'Knockraha',     'Aghada' to   'Whitegate'
  'Knockraha' to    'Barrym T',29.17170553506125,23.58968904660575,66.94990656656476,5.271837388208781,50.30113626554669,42.136354968844834,126.27763220283597,13.09069552359322,8760,      'Cahir' to        'Doon',      'Coom Green' to    'Barrym T'
  'Knockraha' to    'Midleton',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Knockraha' to   'Dromana',16.15334215479205,14.52685258856285,37.66372916809313,0.4151150672495009,37.15781431523695,32.41422669262231,93.84710727842938,9.771817834980594,8760,      'Cahir' to        'Doon',Celtic
  'Knockraha' to   'Lyrencarriga',19.710734263121267,18.6539039258642,46.48412046494056,11.006833760085307,39.50168872263204,32.90462212993863,82.82341298096128,16.380414710856833,8760,  'Dungarvan' to   'Woodhouse',  'Cullenagh' to   'Dromana'
  'Knockraha' to   'Woodhouse',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Knockraha' to  'Monatooreen',2.7744433506766493,2.7814872801081907,2.809037103016132,2.707547707287451,2.8733193709184,2.867941917358296,2.9803401757853814,2.8134393904704376,8760,Yellow River to Garr,  'Lanesboro' to    'Richmond'
  'Lanesboro' to    'Richmond',18.355227995308667,12.041942841655466,80.11667435760616,0.21142241092776998,18.461279626641744,12.145979862084745,80.26457975340173,0.2782314548913478,8760,  'Lanesboro' to    'Richmond' 2,WOO4202'
  'Lanesboro' to    'Richmond' 2,14.835368415508444,9.733013332046493,64.63017558448666,0.27558886145844097,14.942620530799902,9.83411291877561,64.81352017905422,0.3423985469653936,8760,  'Lanesboro' to    'Richmond',WOO4202'
  'Lanesboro' to   'Mullingar',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Lanesboro' to  'Sliabh Bawn',25.065820191899224,20.91133436786352,83.1875850725658,1.1822091572528182,42.5375324470949,37.40877854261909,105.21231661085449,18.93675129410117,8760,  'Lanesboro' to    'Richmond',    'Athlone' to  'Shannonbridg'
  'McDermott' to  'North Quays',84.30409509478453,86.2120197449216,105.80568262763339,43.022216907246005,136.51831835117255,127.50713632076418,189.16066610024978,84.97671052292992,8760, 'North Quays' to    'Ringsend',     'Clonee' to    'Woodland'
  'McDermott' to  'Wolfe Tone',15.819143517043885,15.833273151899252,22.864339213810464,10.53127990557675,46.80124137277299,47.11387841678818,66.69118561666028,35.51168052468524,8760,  'Fin_urban' to  'Pelletstown',  'Fin_urban' to  'Pelletstown'
  'Newbridge' to     'Blake T',12.281239721826706,12.320588428983175,31.79900637965543,0.32880015693927317,40.92466886191557,39.827302627342995,80.07477473838323,9.107650853116017,8760,     'Baroda' to   'Newbridge', 'Coolnabacky' to  'Portlaoise'
  'Oldstreet' to      'Tynagh',32.67277565485925,32.38037834149896,78.64045165816559,1.1373568087882298,61.13475633950622,60.9247008198911,143.18802868864572,6.757760367271808,8760,OST4201', 'Shannonbridge' to  'Castlelost'
  'Oldstreet' to    'Rathcobican',15.905715525187825,14.004802991779968,32.82015112032777,0.9950800617715231,35.21728737557021,32.834065210561526,63.554997748025365,16.681152773446165,8760,OST4201', 'Shannonbridge' to  'Castlelost'
  'Oldstreet' to    'Woodland',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
  'Oughtragh' to    'Outagh T',14.202051566222387,14.11228008620267,24.543472694665127,6.165558345943741,14.301040126844372,14.2123976509221,24.74613632930033,6.309705377856887,8760,Yellow River to Garr,   'Drumkeen' to     'Clogher'
  'Portlaoise' to  'Philipstown',13.872339548798815,12.902238800666712,32.25277701472945,0.4354386276006687,33.35950154741603,29.45333603862692,67.63368903806479,13.080714767341997,8760,  'Derryiron' to  'Thornsberry',  'Bracklone' to   'Newbridge'
  'Rathcobican' to      'Derrygreenagh',16.990973291813276,15.972559459888924,52.0492995586952,2.3109925382612784,40.979096681396406,38.2611201870845,134.85567376040763,2.910629484659543,8760,Yellow River to Garr,WOO4202'
  'Ratrussan' to    'Shankill',26.297352570753507,22.89356245701194,59.68235452276883,0.3502595978464855,41.703171405968966,36.69108827229175,88.20280598075723,8.322136516250975,8760,    'Lislea' to    'Lisdrum',     'LouthA' to   'Ratrussan'
  'Shanonagh' to   'Lanesboro',22.806100736191887,23.163139281548283,73.14291481978763,0.3342001914565826,38.70844181069027,37.5607970450864,101.92162691178878,5.710055783939684,8760,  'Shanonagh' to   'Mullingar',  'Lanesboro' to  'Sliabh Bawn'
  'Shanonagh' to   'Mullingar',36.398552395638234,37.21448497250806,60.029605350294055,17.056692693485807,50.16741275287425,49.482064722455924,101.92137672751652,25.094175704220202,8760,  'Shanonagh' to   'Lanesboro',  'Derryiron' to    'Kinnegad'
  'Stratford' to    'Stratf T',15.3685609640468,15.596665378938638,22.73207251712397,10.406011325945203,15.467571441043544,15.691038813641331,22.863182544396928,10.516032672173866,8760,Yellow River to Garr,  'Irishtown' to  'Shellybanks'
  'Woodhouse' to   'Lyrencarriga',22.273006402228948,20.86000291561698,57.049693363528895,4.79225630043325,36.372990541519016,33.340102772666505,82.52853948710849,17.758562545128306,8760,      'Cahir' to        'Doon',Modelligo to Dungarvan
  'Woodland' to    'Rathcobican',18.815097222714478,17.22379279434658,37.16689210784847,4.582058240188498,40.36235878020987,38.06810505090152,80.45098070038773,15.882162212675683,8760,Yellow River to Garr,Garr to Derrygreenagh
  Cullenagh to  Mothel,36.18481725350691,30.587421654742748,96.47917004163811,0.5535771792659542,54.022792658650644,44.344074089046444,126.44203871699133,8.336968595473527,8760,   Killonan to   Ballyvalode,    'Thurles' to    'Ikerin T'
  Flanagan to     'Thurles',24.012575624884384,18.2387465508443,85.74631706123402,0.14004920684081482,46.17233521526019,35.874138635690315,148.48626162017965,4.0938795200771825,8760, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
  Flanagan to     Kill Hill,24.031527116793242,18.28222102252233,85.73095233154551,0.20220215417665532,46.18532052839736,35.88956460869884,148.46975495045754,4.2864627104876645,8760, 'Shannonbridg' to    'Timoney', 'Maynooth A' to  'Castlelost'
  Shannonbridge to  Ballydonagh,25.556017634660993,22.1511025382772,80.11034843088687,4.274716727472114,35.54960056117663,29.431800204778867,95.28172995075818,8.407656114257126,8760, 'Ardnacrusha' to    'Limerick', 'Shannonbridge' to  'Castlelost'
 'Airton Road' to   'Inch_City',15.370647896055411,15.616638290291323,23.362225938276726,10.068808595083768,30.741280881167587,31.23326143100608,46.72442921304393,20.137607422496423,8760, 'Airton Road' to   'Inch_City' 2, 'Airton Road' to   'Inch_City' 2
 'Airton Road' to   'Inch_City' 2,15.370647896055411,15.616638290291323,23.362225938276726,10.068808595083768,30.741280881167587,31.23326143100608,46.72442921304393,20.137607422496423,8760, 'Airton Road' to   'Inch_City', 'Airton Road' to   'Inch_City'
 'Ardnacrusha' to       'Ennis',17.539749020507443,14.820532882387912,41.88365193600208,2.3114055444767265,39.516050163990386,36.85192001490027,102.5230654495741,16.51293413199713,8760,   'Coolshamroge' to       'Ennis',   'Coolshamroge' to       'Ennis'
 'Ardnacrusha' to    'Carrownagowan',15.34181301849282,11.200027522994732,45.593170946003085,0.18714600565294304,15.50059566381085,11.319491789050694,45.88320306368017,0.28359536806566876,8760,  'Boggeragh' to  'Clashavoon',Shanganagh to Carrickmines
 'Ardnacrusha' to    'Drumline',17.880161827302775,14.660572214847093,48.2087093800466,0.2703521202038841,46.45163690389426,39.81500781727368,157.52274291246795,7.361376100505726,8760,   'Coolshamroge' to       'Ennis', 'Ardnacrusha' to       'Ennis'
 'Ardnacrusha' to    'Limerick',18.442444295998765,15.353577647259595,58.40707177506829,0.30685285675432367,35.75092160295325,28.844010870213957,94.36131715779055,7.135665987894714,8760,   'Coolshamroge' to       'Ennis', 'Kilpaddoge' to      'Mnyp B'
 'Ardnacrusha' to    'Singland',31.984873331790485,25.492717411744156,94.91102660480774,0.20141131999674824,32.27566681607731,25.62848314171293,95.15919977606359,0.30219675466463003,8760,    'Lisheen' to     'Thurles',  'Irishtown' to  'Shellybanks'
 'Ardnagappary' to  'Tievebrack',5.61643117471618,5.326054758563917,13.673692950919508,2.049069566224097,6.3868691582064665,6.200759793223588,13.876237200665955,2.3048010097248253,8760,Yellow River to Garr,  'Boggeragh' to  'Clashavoon'
 'Aungierstown' to     'Kishoge',1.9770301417866452,2.0012217743226106,2.8454989599515517,1.418187242671746,2.075969993275863,2.0968828172314153,2.9513834919302786,1.5004949313834042,8760,   'Drumkeen' to     'Clogher',WOO4202'
 'Ballinknocka' to  'Kilpaddoge',34.4384709553998,32.93122283781309,65.08791833180487,15.586133536376302,62.6204678438185,61.634746969874854,83.55663268300464,52.32144725867572,8760,  'Aughinish' to    'Moneteen',  'Aughinish' to    'Moneteen'
 'Ballylickey' to   'Dunmanway',12.198609186435794,8.355920333013987,40.6033131735269,2.073485711485239,12.933984888391397,8.902115527414063,40.890054128844405,2.1719064960347576,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Ballynahulla' to      'Cordal',24.622895753447317,17.47509959875667,64.67577395475702,7.290910344109491,24.781674125155966,17.591969774400905,64.96432839914132,7.4246867677493436,8760,  'Boggeragh' to  'Clashavoon',Yellow River to Garr
 'Ballynahulla' to    'Glenlara',29.11798164948037,22.3581056942238,94.0690923950198,7.898031188631363,31.40674152665905,25.889257050317845,94.0690923950198,7.898031188631363,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Ballyragget' to    'Kilkenny',10.188964605729476,8.682617220299779,34.52951671364732,0.2116779694703917,23.486251396572705,21.340784210663543,50.539116390824084,7.3070276402375995,8760,       'Athy' to  'Coolnabacky', 'Castlebanny' to    'Kilkenny'
 'Ballyragget' to  'Coolnabacky',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8760,   Offshore  to   'Knockraha',   Offshore  to   'Knockraha'
 'Ballyragget' to  'Garrintaggart',7.326909738877336,6.954599957945719,20.0754949269135,0.3110301708489843,21.868319233628497,20.54498425229754,59.2626401363984,8.232077429473748,8760, 'Coolnabacky' to  'Portlaoise',     'Kellis' to    'White Hill'
 'Ballyvouskil' to  'Ballynahulla',9.637441828517971,7.132804757129986,25.70733599742262,0.18333286884386024,27.286279427743633,26.137637298160637,46.890856377690554,9.914182357914498,8760,   'Clonkeen' to  'Knockeragh',  'Aughinish' to    'Moneteen'
